
Id,m,q,rx,ry,vx,vy,ax,ay



0,0.17184202844559615,0.7192473209070582,0.6845769773500989,0.7533518595826341,0.14602554601678797,0.4498227608332106,0.9769676231521015,0.09625126537886741

1,0.7293034696543641,0.2170705910265136,0.5732224873827294,0.4879319743596614,0.15096975095520826,0.014713124671020261,0.6865747078084058,0.491108509728832

2,0.16507052739888473,0.2686192108268528,0.9918333672101449,0.3741810212421157,0.03074182222181332,0.993636970947988,0.32029837502510317,0.9478734684689146

3,0.48600659993726325,0.05220961347560471,0.6655295060187184,0.8919208598133378,0.5920883051597194,0.48019037621669103,0.2572808921825196,0.15345850334983224

4,0.8103690515357166,0.9170523657742353,0.20371431415076913,0.8238123881270621,0.6397015691130514,0.13512566660107173,0.941991681185072,0.9213706794164255

5,0.4301524161292505,0.18748985825904863,0.8434771205882504,0.03574372108369872,0.1013798617438535,0.17865237898863917,0.6661413882825548,0.5322081200747685

6,0.7641525832724042,0.12106935467552982,0.5037587495442419,0.7419568829881632,0.5939039588846852,0.9988278181066534,0.8237736642755241,0.009209028825013177

7,0.20186599005599182,0.3072186015168662,0.00883776830987193,0.5280595049105856,0.7543138215041452,0.7486128182769178,0.8520016184784669,0.5491458130516899

8,0.1932406202256156,0.7005282774516959,0.4483669542084351,0.17769895928469692,0.489814224893938,0.1464361667727474,0.8075423982604225,0.4144515286320277

9,0.9847514458500015,0.9101301361817807,0.36984197591056023,0.1686018358102691,0.8065529573680744,0.45130978283554246,0.05062783452366104,0.9021262679925955
