Id,m,q,radius,rx,ry,vx,vy,ax,ay

0,0.41,0.5,0.05,0.78,0.65,0.26,0.37,0.48,0.5
1,0.98,0.94,0.05,0.32,0.61,0.39,0.93,0.76,0.52
2,0.57,0.12,0.05,0.5,0.89,0.97,0.93,0.91,0.67
3,0.95,0.98,0.05,0.99,0.72,0.46,0.93,0.83,0.21
4,0.58,0.06,0.05,0.24,0.68,0.42,0.62,0.03,0.53
5,0.15,0.82,0.05,0.01,0.68,0.09,0.79,0.26,0.39
6,0.44,0.88,0.05,0.23,0.44,0.86,0.59,0.55,0.12
7,0.19,0.54,0.05,0.89,0.85,0.67,0.38,0.85,0.53
8,0.18,0.25,0.05,0.48,0.52,0.34,0.92,0.44,0.13
9,0.17,0.28,0.05,0.24,0.8,0.39,0.45,0.37,0.76

0,0.41,0.5,0.05,0.78,0.65,0.25,0.35,-14.57,-17.15
1,0.98,0.94,0.05,0.32,0.61,0.4,0.94,12.29,10.83
2,0.57,0.12,0.05,0.5,0.89,0.97,0.93,0.67,3.86
3,0.95,0.98,0.05,0.99,0.72,0.49,0.92,28.71,-12.12
4,0.58,0.06,0.05,0.24,0.68,0.41,0.63,-5.63,5.3
5,0.15,0.82,0.05,0.01,0.68,-0.04,0.82,-127.8,34.27
6,0.44,0.88,0.05,0.23,0.44,0.83,0.52,-27.9,-68.67
7,0.19,0.54,0.05,0.89,0.85,0.64,0.49,-30.74,113.04
8,0.18,0.25,0.05,0.48,0.52,0.39,0.9,45.37,-24.95
9,0.17,0.28,0.05,0.24,0.8,0.38,0.51,-7.91,63.18

0,0.41,0.5,0.05,0.78,0.65,0.24,0.33,-14.57,-17.15
1,0.98,0.94,0.05,0.32,0.61,0.41,0.95,12.29,10.83
2,0.57,0.12,0.05,0.5,0.89,0.97,0.93,0.67,3.86
3,0.95,0.98,0.05,0.99,0.72,0.52,0.91,28.71,-12.12
4,0.58,0.06,0.05,0.24,0.68,0.4,0.64,-5.63,5.3
5,0.15,0.82,0.05,0.01,0.68,-0.17,0.85,-127.8,34.27
6,0.44,0.88,0.05,0.23,0.44,0.8,0.45,-27.9,-68.67
7,0.19,0.54,0.05,0.89,0.85,0.61,0.6,-30.74,113.04
8,0.18,0.25,0.05,0.48,0.52,0.44,0.88,45.37,-24.95
9,0.17,0.28,0.05,0.24,0.8,0.37,0.57,-7.91,63.18

0,0.41,0.5,0.05,0.78,0.65,0.23,0.31,-14.57,-17.15
1,0.98,0.94,0.05,0.32,0.61,0.42,0.96,12.29,10.83
2,0.57,0.12,0.05,0.5,0.89,0.97,0.93,0.67,3.86
3,0.95,0.98,0.05,0.99,0.72,0.55,0.9,28.71,-12.12
4,0.58,0.06,0.05,0.24,0.68,0.39,0.65,-5.63,5.3
