Id,m,q,radius,rx,ry,vx,vy,ax,ay

0,1.0,-0.01,0.05,0.22,0.0,1.0,7.4,0.0,0.0
1,1.0,0.31,0.05,0.29,0.43,6.36,-3.27,0.0,0.0
2,1.0,0.63,0.05,0.07,0.22,0.4,1.76,0.0,0.0
3,1.0,0.02,0.04,0.42,0.59,-7.98,-6.3,0.0,0.0
4,1.0,0.39,0.05,0.16,0.45,-7.07,-8.69,0.0,0.0
5,1.0,-0.16,0.06,0.21,0.48,8.18,6.38,0.0,0.0
6,1.0,-0.74,0.02,0.58,0.08,-9.56,-6.88,0.0,0.0
7,1.0,-0.65,0.01,0.4,0.46,3.74,2.06,0.0,0.0
8,1.0,-0.61,0.06,0.31,0.74,2.47,0.94,0.0,0.0
9,1.0,-0.49,0.03,0.7,0.6,3.48,-3.9,0.0,0.0

0,1.0,-0.01,0.05,0.23,0.07,1.0,7.4,-0.12,0.05
1,1.0,0.31,0.05,0.35,0.4,6.56,-3.18,20.11,8.69
2,1.0,0.63,0.05,0.07,0.24,0.42,1.74,2.15,-1.94
3,1.0,0.02,0.04,0.3890386482447829,0.5201922703510434,8.03,6.24,-0.03,-0.34
4,1.0,0.39,0.05,0.09,0.36,-6.9,-8.53,16.91,15.91
5,1.0,-0.16,0.06,0.29,0.54,-7.98,-6.3,-15.36,-14.04
6,1.0,-0.74,0.02,0.48,0.020999999999999998,-9.57,6.91,-1.48,-2.85
7,1.0,-0.65,0.01,0.44,0.48,3.53,1.98,-20.77,-8.37
8,1.0,-0.61,0.06,0.33,0.739,2.43,-0.96,-4.36,1.67
9,1.0,-0.49,0.03,0.73,0.56,3.51,-3.89,2.95,1.2

0,1.0,-0.01,0.05,0.24,0.14,1.0,7.4,-0.22,0.11
1,1.0,0.31,0.05,0.42,0.37,6.7,-3.05,13.96,12.63
2,1.0,0.63,0.05,0.1137761457794112,0.24248954168823553,-6.85,-8.35,0.84,-15.39
3,1.0,0.02,0.04,0.47,0.58,8.05,6.23,2.38,-1.22
4,1.0,0.39,0.05,0.051000000000000004,0.28,-0.43,1.59,5.21,17.64
5,1.0,-0.16,0.06,0.21,0.48,-8.03,-6.34,-4.62,-3.68
6,1.0,-0.74,0.02,0.38,0.09,-9.6,6.9,-3.01,-1.26
7,1.0,-0.65,0.01,0.47,0.5,3.39,1.84,-14.25,-13.81
8,1.0,-0.61,0.06,0.35,0.73,2.39,-0.92,-4.12,4.46
9,1.0,-0.49,0.03,0.77,0.52,3.55,-3.88,3.83,0.52

0,1.0,-0.01,0.05,0.2434708013646456,0.22088199772559064,-9.66,6.91,-0.56,0.27
1,1.0,0.31,0.05,0.49,0.34,6.76,-2.95,5.64,9.78
2,1.0,0.63,0.05,0.05,0.16,-6.39,-8.58,45.67,-22.82
3,1.0,0.02,0.04,0.55,0.64,8.05,6.21,-0.06,-1.69
