Id,m,q,rx,ry,vx,vy,ax,ay

0,0.971721402140522,0.5452853981153634,0.55563657242243,0.30118448826595745,0.09628791532876324,0.4704915698009169,0.4864157973376376,0.3853210411311806
1,0.5316360114747445,0.5384794528603408,0.0503522435367888,0.7943637079187369,0.29256937923594006,0.9649367955566036,0.9395442656080751,0.14827893957593008
2,0.26526261369336035,0.8327413928886724,0.9486854906369296,0.7909066150300639,0.6954883081246745,0.29835246468377674,0.6683870985071894,0.8338537494376659
3,0.6714814108622945,0.15807448153851633,0.7795329827218626,0.20075470276886365,0.03301207713081389,0.2908071228916459,0.35608827628347517,0.08271289606374888
4,0.4080292715881887,0.5037878668702728,0.1946850351448708,0.009910782261836615,0.07715181953878247,0.04479926934243694,0.06183811930179017,0.8219416519105154
5,0.6158135263387452,0.2594156383692241,0.6323854029268161,0.1194938731317744,0.9730576073112978,0.724918707983844,0.17517916781091558,0.5021989778193927
6,0.7850527879628689,0.8604100447800698,0.21280647137925734,0.10663827633833423,0.0028973531716116607,0.013475366925616461,0.39857047746816676,0.012998859753655112
7,0.18465709819715548,0.19260936352781877,0.528087822917698,0.13945706867407948,0.9637275653032601,0.1197393969045839,0.9347423532878996,0.27958486342550604
8,0.586274437403911,0.8447170712927948,0.03044452813856391,0.2874230867559274,0.6275072628665626,0.46148137053548677,0.5101685922697345,0.4495371162830525
9,0.5341263010796755,0.9703815749074698,0.2835490327968365,0.5490837423133564,0.3266064981679876,0.7626763114036023,0.7100589958457105,0.9013656721012959
