Id,m,q,radius,rx,ry,vx,vy,ax,ay

0,1.0,-0.07,0.04,0.53,0.53,-0.03,0.18,0.0,0.0
1,1.0,0.81,0.05,0.46,0.04,-9.83,8.44,0.0,0.0
2,1.0,0.19,0.03,0.01,0.63,-0.79,-3.26,0.0,0.0
3,1.0,0.17,0.07,0.71,0.5,0.26,-4.98,0.0,0.0
4,1.0,0.45,0.04,0.19,0.28,-3.68,5.02,0.0,0.0
5,1.0,-0.41,0.08,0.15,0.71,-2.11,1.57,0.0,0.0
6,1.0,0.06,0.06,0.3,0.67,4.09,-4.94,0.0,0.0
7,1.0,-0.22,0.05,0.55,0.38,-3.77,1.19,0.0,0.0
8,1.0,-0.53,0.03,0.52,0.55,-9.36,-6.53,0.0,0.0
9,1.0,-1.0,0.06,0.38,0.73,6.47,5.2,0.0,0.0

0,1.0,-0.07,0.04,0.53,0.53,0.31,-0.49,33.99,-67.02
1,1.0,0.81,0.05,0.36,0.12,-9.81,8.47,2.19,2.83
2,1.0,0.19,0.03,0.031,0.6,0.75,-3.24,3.76,2.41
3,1.0,0.17,0.07,0.71,0.45,0.22,-4.97,-3.83,1.26
4,1.0,0.45,0.04,0.15,0.33,-3.68,5.07,0.38,4.96
5,1.0,-0.41,0.08,0.13,0.7190000000000001,-2.21,-1.54,-10.38,-3.21
6,1.0,0.06,0.06,0.34,0.62,4.13,-4.9,4.47,3.83
7,1.0,-0.22,0.05,0.51,0.39,-3.76,1.12,1.19,-6.94
8,1.0,-0.53,0.03,0.43,0.49,-9.62,-5.94,-26.14,58.9
9,1.0,-1.0,0.06,0.44,0.739,6.41,-5.23,-5.63,2.97

0,1.0,-0.07,0.04,0.53,0.53,0.35,-0.49,3.63,0.22
1,1.0,0.81,0.05,0.26,0.2,-9.77,8.51,4.31,3.79
2,1.0,0.19,0.03,0.04,0.57,0.78,-3.2,2.96,3.88
3,1.0,0.17,0.07,0.71,0.4,0.2,-4.96,-2.33,1.32
4,1.0,0.45,0.04,0.11,0.38,-3.67,5.13,0.97,5.8
