Id,m,q,radius,rx,ry,vx,vy,ax,ay

0,1.0,-0.99,0.07,0.08,0.24,-1.78,4.03,0.0,0.0
1,1.0,0.12,0.03,0.24,0.08,-6.02,-7.92,0.0,0.0
2,1.0,0.71,0.05,0.24,0.24,-7.04,0.55,0.0,0.0
3,1.0,0.42,0.04,0.24,0.4,-1.74,-2.45,0.0,0.0
4,1.0,-0.58,0.03,0.4,0.08,7.36,-0.56,0.0,0.0
5,1.0,0.41,0.03,0.4,0.24,-1.95,-5.03,0.0,0.0
6,1.0,-0.19,0.05,0.4,0.72,7.48,-4.09,0.0,0.0
7,1.0,-0.66,0.03,0.5599999999999999,0.72,-8.8,0.72,0.0,0.0
8,1.0,-0.76,0.04,0.72,0.08,7.53,4.0,0.0,0.0
9,1.0,0.28,0.05,0.72,0.5599999999999999,-6.02,-2.16,0.0,0.0

0,1.0,-0.99,0.07,0.08,0.24,-1.78,4.03,0.0,0.0
1,1.0,0.12,0.03,0.24,0.08,-6.02,-7.92,0.0,0.0
2,1.0,0.71,0.05,0.24,0.24,-7.04,0.55,0.0,0.0
3,1.0,0.42,0.04,0.24,0.4,-1.74,-2.45,0.0,0.0
4,1.0,-0.58,0.03,0.4,0.08,7.36,-0.56,0.0,0.0
5,1.0,0.41,0.03,0.4,0.24,-1.95,-5.03,0.0,0.0
6,1.0,-0.19,0.05,0.4,0.72,7.48,-4.09,0.0,0.0
7,1.0,-0.66,0.03,0.5599999999999999,0.72,-8.8,0.72,0.0,0.0
8,1.0,-0.76,0.04,0.72,0.08,7.53,4.0,0.0,0.0
9,1.0,0.28,0.05,0.72,0.5599999999999999,-6.02,-2.16,0.0,0.0

0,1.0,-0.99,0.07,0.07100000000000001,0.307912297881719,1.46,4.08,32.28,5.3
1,1.0,0.12,0.03,0.18,0.031,-6.01,7.95,0.82,-2.72
2,1.0,0.71,0.05,0.17,0.24,-7.35,0.42,-30.69,-13.33
3,1.0,0.42,0.04,0.22,0.38,-1.8,-2.37,-5.67,7.91
4,1.0,-0.58,0.03,0.47,0.08,7.27,-0.42,-9.49,13.96
5,1.0,0.41,0.03,0.38,0.19,-1.82,-5.14,12.58,-11.13
6,1.0,-0.19,0.05,0.47,0.649,-8.74,0.69,-4.8,-0.64
7,1.0,-0.66,0.03,0.47,0.73,7.43,-4.1,6.25,-2.85
8,1.0,-0.76,0.04,0.759,0.12,-7.54,4.01,1.02,1.42
9,1.0,0.28,0.05,0.66,0.54,-6.04,-2.14,-2.3,2.09

0,1.0,-0.99,0.07,0.09,0.371,-7.81,0.6,52.84,-23.41
1,1.0,0.12,0.03,0.12,0.11,-6.01,7.94,0.05,-1.27
2,1.0,0.71,0.05,0.09,0.25,1.99,3.85,-45.78,17.62
3,1.0,0.42,0.04,0.2,0.36,-1.88,-2.29,-8.28,8.49
4,1.0,-0.58,0.03,0.54,0.08,7.12,-0.33,-14.93,9.18
5,1.0,0.41,0.03,0.36,0.14,-1.68,-5.24,14.38,-10.49
6,1.0,-0.19,0.05,0.38,0.65,-8.74,0.49,0.49,-19.78
7,1.0,-0.66,0.03,0.54,0.69,7.44,-3.93,0.86,17.16
8,1.0,-0.76,0.04,0.68,0.16,-7.52,4.02,2.36,1.11
9,1.0,0.28,0.05,0.6,0.52,-6.06,-2.13,-1.98,1.38

0,1.0,-0.99,0.07,0.07100000000000001,0.37,7.5,0.05,31.36,-55.24
1,1.0,0.12,0.03,0.06,0.19,-6.01,7.91,0.35,-3.03
2,1.0,0.71,0.05,0.12402247191011236,0.26123595505617975,-2.12,-2.14,-8.95,44.79
3,1.0,0.42,0.04,0.18,0.34,1.9,4.3,-23.57,14.63
4,1.0,-0.58,0.03,0.61,0.08,6.9,-0.39,-22.14,-6.47
5,1.0,0.41,0.03,0.34,0.09,-1.56,-5.26,12.18,-2.29
6,1.0,-0.19,0.05,0.29,0.65,-8.78,0.48,-3.97,-1.44
7,1.0,-0.66,0.03,0.61,0.65,7.5,-3.96,5.62,-2.94
8,1.0,-0.76,0.04,0.61,0.2,-7.41,4.1,10.94,7.77
9,1.0,0.28,0.05,0.54,0.5,-6.08,-2.09,-1.82,4.21

0,1.0,-0.99,0.07,0.09097363455394193,0.3606628556219113,1.8,4.67,49.09,-57.62
1,1.0,0.12,0.03,0.031,0.27,6.08,7.87,-6.77,-4.06
2,1.0,0.71,0.05,0.10528267455651204,0.23770318497542955,-2.44,-1.87,-32.18,26.61
3,1.0,0.42,0.04,0.2,0.38,7.99,-0.53,-10.4,37.36
4,1.0,-0.58,0.03,0.68,0.07,6.86,-0.7,-4.4,-30.66
5,1.0,0.41,0.03,0.32,0.04,-1.47,-5.27,9.41,-0.63
6,1.0,-0.19,0.05,0.2,0.65,-8.79,0.48,-0.73,-0.25
7,1.0,-0.66,0.03,0.68,0.61,7.48,-4.0,-2.22,-3.7
8,1.0,-0.76,0.04,0.54,0.24,-7.46,4.39,-5.4,28.6
9,1.0,0.28,0.05,0.48,0.48,-6.04,-2.05,3.61,4.34

0,1.0,-0.99,0.07,0.12751045831176444,0.44377614577941116,6.01,8.0,29.55,-50.63
1,1.0,0.12,0.03,0.09,0.35,2.1,4.16,-7.13,13.18
2,1.0,0.71,0.05,0.08,0.22,-2.41,-1.52,2.57,34.63
3,1.0,0.42,0.04,0.28,0.37,7.74,-0.49,-24.7,4.26
4,1.0,-0.58,0.03,0.75,0.06,6.89,-0.78,3.06,-7.75
5,1.0,0.41,0.03,0.31,0.031,-1.41,5.26,6.24,1.07
6,1.0,-0.19,0.05,0.11,0.65,-8.79,0.48,-0.05,0.02
7,1.0,-0.66,0.03,0.75,0.57,7.46,-3.98,-1.75,1.58
8,1.0,-0.76,0.04,0.46,0.28,-7.58,4.44,-12.07,4.63
9,1.0,0.28,0.05,0.42,0.46,-6.0,-2.06,4.28,-1.0

0,1.0,-0.99,0.07,0.19,0.52,6.04,7.66,2.92,-33.62
1,1.0,0.12,0.03,0.11,0.39,2.14,4.32,3.81,15.98
2,1.0,0.71,0.05,0.06,0.21,-2.41,-1.44,0.34,8.17
3,1.0,0.42,0.04,0.31177057578238726,0.3628318547609342,-5.95,-2.08,-3.27,5.61
4,1.0,-0.58,0.03,0.769,0.05,-6.89,-0.81,0.46,-3.08
5,1.0,0.41,0.03,0.3,0.08,-1.36,5.27,5.32,1.27
6,1.0,-0.19,0.05,0.051000000000000004,0.65,8.79,0.51,-0.44,2.92
7,1.0,-0.66,0.03,0.769,0.53,-7.46,-3.96,0.33,2.1
8,1.0,-0.76,0.04,0.38,0.32,7.71,-0.43,-14.01,3.1
9,1.0,0.28,0.05,0.36,0.44,-7.72,4.47,4.54,-2.45

0,1.0,-0.99,0.07,0.25,0.6,6.07,7.47,3.18,-19.41
1,1.0,0.12,0.03,0.13,0.43,2.17,4.39,2.77,7.07
2,1.0,0.71,0.05,0.051000000000000004,0.2,2.41,-1.39,0.18,4.99
3,1.0,0.42,0.04,0.25,0.34,-5.62,-2.34,33.32,-25.76
