Id,m,q,radius,rx,ry,vx,vy,ax,ay

0,0.18,0.46,0.05,0.62,0.6,0.66,1.0,0.55,0.89
1,0.94,0.03,0.05,0.04,0.93,0.82,0.69,0.97,0.68
2,0.33,0.36,0.05,0.04,0.64,0.9,0.39,0.12,0.68
3,0.76,0.9,0.05,0.26,0.06,0.53,0.15,0.32,0.55
4,0.84,0.59,0.05,0.05,0.07,0.93,0.93,0.17,0.67
5,0.17,0.7,0.05,0.69,0.05,0.59,0.41,0.97,0.82
6,0.12,0.66,0.05,0.79,0.72,0.18,0.34,0.75,0.96
7,0.22,0.57,0.05,0.12,0.6,0.81,0.82,0.13,0.97
8,0.28,0.57,0.05,0.51,0.64,0.55,0.07,0.13,0.66
9,0.67,0.39,0.05,0.35,0.09,0.2,0.75,0.7,0.06

0,0.18,0.46,0.05,0.63,0.61,1.48,0.56,82.31,-44.42
1,0.94,0.03,0.05,0.05,0.94,0.82,0.69,-0.18,0.44
2,0.33,0.36,0.05,0.03966285370900851,0.6551685731454958,1.63,0.45,-77.27,40.3
3,0.76,0.9,0.05,0.25770503358935404,0.058980014928601776,0.75,0.9,-38.49,-23.53
4,0.84,0.59,0.05,0.06,0.08,0.73,0.9,-19.9,-2.94
5,0.17,0.7,0.05,0.7,0.05,1.04,0.17,45.44,-24.09
6,0.12,0.66,0.05,0.8,0.73,1.22,0.98,103.82,64.21
7,0.22,0.57,0.05,0.13,0.61,0.13,0.79,81.89,-36.92
8,0.28,0.57,0.05,0.51,0.64,-0.11,0.39,-65.67,31.54
9,0.67,0.39,0.05,0.35,0.1,0.15,-0.09,55.23,15.41

0,0.18,0.46,0.05,0.65,0.61,2.23,0.24,74.59,-31.68
1,0.94,0.03,0.05,0.06,0.95,0.82,0.69,-0.17,0.44
2,0.33,0.36,0.05,0.03966285370900851,0.6651685731454958,0.72,0.53,-62.12,32.73
3,0.76,0.9,0.05,0.25418298689689806,0.06806099563229936,0.62,0.09,-29.2,-26.64
4,0.84,0.59,0.05,0.07,0.09,0.51,0.88,-21.72,-1.94
5,0.17,0.7,0.05,0.71,0.05,1.47,-0.07,43.38,-23.79
6,0.12,0.66,0.05,0.82,0.74,2.22,1.62,100.47,63.58
7,0.22,0.57,0.05,0.13,0.62,1.01,0.78,59.14,-25.6
8,0.28,0.57,0.05,0.51,0.65,-0.7,0.62,-59.01,22.87
9,0.67,0.39,0.05,0.35,0.1,0.46,0.63,47.39,17.92

0,0.18,0.46,0.05,0.67,0.61,2.73,-0.04,50.49,-27.81
1,0.94,0.03,0.05,0.07,0.96,0.82,0.69,-0.16,0.45
2,0.33,0.36,0.05,0.04,0.67,0.1,0.86,-61.95,32.71
3,0.76,0.9,0.05,0.26,0.07,0.34,-0.14,-27.97,-22.94
4,0.84,0.59,0.05,0.07,0.1,0.27,0.87,-24.28,-1.35
5,0.17,0.7,0.05,0.73,0.05,1.88,-0.31,41.26,-23.53
6,0.12,0.66,0.05,0.85,0.76,3.14,2.23,92.41,60.87
