Id,m,q,radius,rx,ry,vx,vy,ax,ay

0,1.0,-0.04,0.05,0.05,0.15000000000000002,-6.44,-1.79,0.0,0.0
1,1.0,0.11,0.05,0.05,0.25,-8.07,-1.96,0.0,0.0
2,1.0,-0.34,0.05,0.05,0.35000000000000003,-5.72,-1.52,0.0,0.0
3,1.0,0.72,0.05,0.05,0.45,-7.34,-7.17,0.0,0.0
4,1.0,0.55,0.05,0.05,0.55,-5.75,-4.42,0.0,0.0
5,1.0,-0.93,0.05,0.05,0.6500000000000001,5.51,-0.24,0.0,0.0
6,1.0,0.56,0.05,0.05,0.7500000000000001,-2.8,0.71,0.0,0.0
7,1.0,-0.68,0.05,0.15000000000000002,0.05,7.85,6.95,0.0,0.0
8,1.0,0.67,0.05,0.15000000000000002,0.15000000000000002,-3.09,-5.95,0.0,0.0
9,1.0,-0.49,0.05,0.15000000000000002,0.35000000000000003,-4.53,-9.52,0.0,0.0
10,1.0,0.19,0.05,0.15000000000000002,0.45,1.02,-3.1,0.0,0.0
11,1.0,0.15,0.05,0.15000000000000002,0.55,0.46,-9.0,0.0,0.0
12,1.0,0.89,0.05,0.15000000000000002,0.7500000000000001,-1.71,-5.35,0.0,0.0
13,1.0,-0.1,0.05,0.25,0.05,2.57,-1.63,0.0,0.0
14,1.0,-0.78,0.05,0.25,0.15000000000000002,9.4,2.51,0.0,0.0
15,1.0,-0.95,0.05,0.25,0.25,-8.8,1.57,0.0,0.0
16,1.0,-0.41,0.05,0.25,0.45,-7.01,4.95,0.0,0.0
17,1.0,-0.8,0.05,0.25,0.55,-8.68,-8.13,0.0,0.0
18,1.0,0.19,0.05,0.25,0.6500000000000001,-4.12,-2.67,0.0,0.0
19,1.0,0.46,0.05,0.25,0.7500000000000001,-4.0,-8.98,0.0,0.0
20,1.0,0.05,0.05,0.35000000000000003,0.05,6.69,8.98,0.0,0.0
21,1.0,0.97,0.05,0.35000000000000003,0.15000000000000002,-3.0,8.8,0.0,0.0
22,1.0,-0.65,0.05,0.35000000000000003,0.25,1.45,-4.1,0.0,0.0
23,1.0,-0.83,0.05,0.35000000000000003,0.35000000000000003,-7.02,-6.3,0.0,0.0
24,1.0,-1.0,0.05,0.35000000000000003,0.45,8.51,6.83,0.0,0.0
25,1.0,-0.69,0.05,0.35000000000000003,0.55,-8.84,-0.1,0.0,0.0
26,1.0,-0.57,0.05,0.35000000000000003,0.6500000000000001,6.94,3.6,0.0,0.0
27,1.0,-0.66,0.05,0.35000000000000003,0.7500000000000001,-3.2,-3.86,0.0,0.0
28,1.0,0.47,0.05,0.45,0.05,-2.99,1.0,0.0,0.0
29,1.0,-0.06,0.05,0.45,0.15000000000000002,-5.26,7.08,0.0,0.0
30,1.0,-0.16,0.05,0.45,0.35000000000000003,-3.09,8.09,0.0,0.0
31,1.0,-0.36,0.05,0.45,0.45,3.41,-7.9,0.0,0.0
32,1.0,0.91,0.05,0.45,0.55,2.73,-0.32,0.0,0.0
33,1.0,-0.79,0.05,0.45,0.6500000000000001,8.94,-8.98,0.0,0.0
34,1.0,0.55,0.05,0.45,0.7500000000000001,-4.28,-9.15,0.0,0.0
35,1.0,0.49,0.05,0.55,0.05,3.71,9.09,0.0,0.0
36,1.0,0.47,0.05,0.55,0.25,-7.55,4.18,0.0,0.0
37,1.0,0.77,0.05,0.55,0.35000000000000003,-7.8,5.43,0.0,0.0
38,1.0,0.31,0.05,0.55,0.45,-0.66,-9.51,0.0,0.0
39,1.0,-0.69,0.05,0.55,0.55,-5.67,0.3,0.0,0.0
40,1.0,-0.89,0.05,0.55,0.6500000000000001,-7.11,8.29,0.0,0.0
41,1.0,-0.19,0.05,0.55,0.7500000000000001,2.3,5.41,0.0,0.0
42,1.0,-0.91,0.05,0.6500000000000001,0.05,8.25,-3.44,0.0,0.0
43,1.0,-0.26,0.05,0.6500000000000001,0.15000000000000002,5.19,8.73,0.0,0.0
44,1.0,0.83,0.05,0.6500000000000001,0.25,-2.35,7.24,0.0,0.0
45,1.0,-0.64,0.05,0.6500000000000001,0.35000000000000003,0.29,-4.14,0.0,0.0
46,1.0,0.93,0.05,0.6500000000000001,0.45,-6.43,-2.9,0.0,0.0
47,1.0,-0.0,0.05,0.6500000000000001,0.55,-2.25,1.03,0.0,0.0
48,1.0,-0.53,0.05,0.6500000000000001,0.6500000000000001,-5.43,8.26,0.0,0.0
49,1.0,-0.36,0.05,0.6500000000000001,0.7500000000000001,-3.37,-6.28,0.0,0.0
50,1.0,0.89,0.05,0.7500000000000001,0.05,-8.44,9.71,0.0,0.0
51,1.0,-0.1,0.05,0.7500000000000001,0.15000000000000002,-8.45,-9.23,0.0,0.0
52,1.0,0.89,0.05,0.7500000000000001,0.25,1.82,6.13,0.0,0.0
53,1.0,-0.08,0.05,0.7500000000000001,0.35000000000000003,-7.43,7.21,0.0,0.0
54,1.0,0.66,0.05,0.7500000000000001,0.45,-7.16,3.85,0.0,0.0
55,1.0,-0.25,0.05,0.7500000000000001,0.6500000000000001,-2.56,-8.97,0.0,0.0
56,1.0,0.61,0.05,0.7500000000000001,0.7500000000000001,6.86,2.32,0.0,0.0

0,1.0,-0.04,0.05,0.05,0.15000000000000002,-6.44,-1.79,0.0,0.0
1,1.0,0.11,0.05,0.05,0.25,-8.07,-1.96,0.0,0.0
2,1.0,-0.34,0.05,0.05,0.35000000000000003,-5.72,-1.52,0.0,0.0
3,1.0,0.72,0.05,0.05,0.45,-7.34,-7.17,0.0,0.0
4,1.0,0.55,0.05,0.05,0.55,-5.75,-4.42,0.0,0.0
5,1.0,-0.93,0.05,0.05,0.6500000000000001,5.51,-0.24,0.0,0.0
6,1.0,0.56,0.05,0.05,0.7500000000000001,-2.8,0.71,0.0,0.0
7,1.0,-0.68,0.05,0.15000000000000002,0.05,7.85,6.95,0.0,0.0
8,1.0,0.67,0.05,0.15000000000000002,0.15000000000000002,-3.09,-5.95,0.0,0.0
9,1.0,-0.49,0.05,0.15000000000000002,0.35000000000000003,-4.53,-9.52,0.0,0.0
10,1.0,0.19,0.05,0.15000000000000002,0.45,1.02,-3.1,0.0,0.0
11,1.0,0.15,0.05,0.15000000000000002,0.55,0.46,-9.0,0.0,0.0
12,1.0,0.89,0.05,0.15000000000000002,0.7500000000000001,-1.71,-5.35,0.0,0.0
13,1.0,-0.1,0.05,0.25,0.05,2.57,-1.63,0.0,0.0
14,1.0,-0.78,0.05,0.25,0.15000000000000002,9.4,2.51,0.0,0.0
15,1.0,-0.95,0.05,0.25,0.25,-8.8,1.57,0.0,0.0
16,1.0,-0.41,0.05,0.25,0.45,-7.01,4.95,0.0,0.0
17,1.0,-0.8,0.05,0.25,0.55,-8.68,-8.13,0.0,0.0
18,1.0,0.19,0.05,0.25,0.6500000000000001,-4.12,-2.67,0.0,0.0
19,1.0,0.46,0.05,0.25,0.7500000000000001,-4.0,-8.98,0.0,0.0
20,1.0,0.05,0.05,0.35000000000000003,0.05,6.69,8.98,0.0,0.0
21,1.0,0.97,0.05,0.35000000000000003,0.15000000000000002,-3.0,8.8,0.0,0.0
22,1.0,-0.65,0.05,0.35000000000000003,0.25,1.45,-4.1,0.0,0.0
23,1.0,-0.83,0.05,0.35000000000000003,0.35000000000000003,-7.02,-6.3,0.0,0.0
24,1.0,-1.0,0.05,0.35000000000000003,0.45,8.51,6.83,0.0,0.0
25,1.0,-0.69,0.05,0.35000000000000003,0.55,-8.84,-0.1,0.0,0.0
26,1.0,-0.57,0.05,0.35000000000000003,0.6500000000000001,6.94,3.6,0.0,0.0
27,1.0,-0.66,0.05,0.35000000000000003,0.7500000000000001,-3.2,-3.86,0.0,0.0
28,1.0,0.47,0.05,0.45,0.05,-2.99,1.0,0.0,0.0
29,1.0,-0.06,0.05,0.45,0.15000000000000002,-5.26,7.08,0.0,0.0
30,1.0,-0.16,0.05,0.45,0.35000000000000003,-3.09,8.09,0.0,0.0
31,1.0,-0.36,0.05,0.45,0.45,3.41,-7.9,0.0,0.0
32,1.0,0.91,0.05,0.45,0.55,2.73,-0.32,0.0,0.0
33,1.0,-0.79,0.05,0.45,0.6500000000000001,8.94,-8.98,0.0,0.0
34,1.0,0.55,0.05,0.45,0.7500000000000001,-4.28,-9.15,0.0,0.0
35,1.0,0.49,0.05,0.55,0.05,3.71,9.09,0.0,0.0
36,1.0,0.47,0.05,0.55,0.25,-7.55,4.18,0.0,0.0
37,1.0,0.77,0.05,0.55,0.35000000000000003,-7.8,5.43,0.0,0.0
38,1.0,0.31,0.05,0.55,0.45,-0.66,-9.51,0.0,0.0
39,1.0,-0.69,0.05,0.55,0.55,-5.67,0.3,0.0,0.0
40,1.0,-0.89,0.05,0.55,0.6500000000000001,-7.11,8.29,0.0,0.0
41,1.0,-0.19,0.05,0.55,0.7500000000000001,2.3,5.41,0.0,0.0
42,1.0,-0.91,0.05,0.6500000000000001,0.05,8.25,-3.44,0.0,0.0
43,1.0,-0.26,0.05,0.6500000000000001,0.15000000000000002,5.19,8.73,0.0,0.0
44,1.0,0.83,0.05,0.6500000000000001,0.25,-2.35,7.24,0.0,0.0
45,1.0,-0.64,0.05,0.6500000000000001,0.35000000000000003,0.29,-4.14,0.0,0.0
46,1.0,0.93,0.05,0.6500000000000001,0.45,-6.43,-2.9,0.0,0.0
47,1.0,-0.0,0.05,0.6500000000000001,0.55,-2.25,1.03,0.0,0.0
48,1.0,-0.53,0.05,0.6500000000000001,0.6500000000000001,-5.43,8.26,0.0,0.0
49,1.0,-0.36,0.05,0.6500000000000001,0.7500000000000001,-3.37,-6.28,0.0,0.0
50,1.0,0.89,0.05,0.7500000000000001,0.05,-8.44,9.71,0.0,0.0
51,1.0,-0.1,0.05,0.7500000000000001,0.15000000000000002,-8.45,-9.23,0.0,0.0
52,1.0,0.89,0.05,0.7500000000000001,0.25,1.82,6.13,0.0,0.0
53,1.0,-0.08,0.05,0.7500000000000001,0.35000000000000003,-7.43,7.21,0.0,0.0
54,1.0,0.66,0.05,0.7500000000000001,0.45,-7.16,3.85,0.0,0.0
55,1.0,-0.25,0.05,0.7500000000000001,0.6500000000000001,-2.56,-8.97,0.0,0.0
56,1.0,0.61,0.05,0.7500000000000001,0.7500000000000001,6.86,2.32,0.0,0.0

0,1.0,-0.04,0.05,0.051000000000000004,0.13,6.44,-1.79,0.0,0.19
