Id,m,q,radius,rx,ry,vx,vy,ax,ay

0,1.0,-0.2,0.05,0.05,0.05,-1.33,0.96,0.0,0.0
1,1.0,-0.07,0.05,0.05,0.15000000000000002,-1.24,1.91,0.0,0.0
2,1.0,-0.87,0.05,0.05,0.35000000000000003,1.39,1.11,0.0,0.0
3,1.0,0.38,0.05,0.05,0.45,-1.62,-1.2,0.0,0.0
4,1.0,1.0,0.05,0.05,0.55,-1.58,1.85,0.0,0.0
5,1.0,0.35,0.05,0.05,0.6500000000000001,0.06,-0.97,0.0,0.0
6,1.0,0.52,0.05,0.05,0.7500000000000001,1.09,-0.36,0.0,0.0
7,1.0,-0.27,0.05,0.15000000000000002,0.05,0.29,1.81,0.0,0.0
8,1.0,0.47,0.05,0.15000000000000002,0.15000000000000002,0.98,-1.26,0.0,0.0
9,1.0,0.58,0.05,0.15000000000000002,0.25,1.36,-1.63,0.0,0.0
10,1.0,0.79,0.05,0.15000000000000002,0.45,-0.81,1.74,0.0,0.0
11,1.0,0.18,0.05,0.15000000000000002,0.55,1.85,0.99,0.0,0.0
12,1.0,0.34,0.05,0.15000000000000002,0.6500000000000001,0.04,0.77,0.0,0.0
13,1.0,0.13,0.05,0.25,0.05,-0.76,-0.12,0.0,0.0
14,1.0,0.23,0.05,0.25,0.15000000000000002,-1.12,-0.86,0.0,0.0
15,1.0,0.78,0.05,0.25,0.25,-0.76,-0.67,0.0,0.0
16,1.0,-0.78,0.05,0.25,0.45,0.28,1.06,0.0,0.0
17,1.0,0.91,0.05,0.25,0.55,-1.08,-0.2,0.0,0.0
18,1.0,0.6,0.05,0.25,0.6500000000000001,-0.15,-0.5,0.0,0.0
19,1.0,0.41,0.05,0.25,0.7500000000000001,-0.54,1.62,0.0,0.0
20,1.0,0.83,0.05,0.35000000000000003,0.05,1.37,-1.49,0.0,0.0
21,1.0,-0.28,0.05,0.35000000000000003,0.25,0.69,-0.94,0.0,0.0
22,1.0,-0.77,0.05,0.35000000000000003,0.35000000000000003,1.93,0.38,0.0,0.0
23,1.0,0.4,0.05,0.35000000000000003,0.45,-1.74,0.79,0.0,0.0
24,1.0,0.88,0.05,0.35000000000000003,0.55,0.37,-1.81,0.0,0.0
