Id,m,q,radius,rx,ry,vx,vy,ax,ay

0,1.0,0.85,0.04,0.05,0.05,0.0,0.0,0.0,0.0
1,1.0,-0.89,0.03,0.05,0.25,0.0,0.0,0.0,0.0
2,1.0,0.86,0.02,0.05,0.35000000000000003,0.0,0.0,0.0,0.0
3,1.0,0.99,0.02,0.05,0.45,0.0,0.0,0.0,0.0
4,1.0,0.29,0.04,0.05,0.55,0.0,0.0,0.0,0.0
5,1.0,-0.26,0.03,0.05,0.6500000000000001,0.0,0.0,0.0,0.0
6,1.0,-0.67,0.04,0.05,0.7500000000000001,0.0,0.0,0.0,0.0
7,1.0,0.68,0.04,0.15000000000000002,0.05,0.0,0.0,0.0,0.0
8,1.0,0.91,0.04,0.15000000000000002,0.15000000000000002,0.0,0.0,0.0,0.0
9,1.0,0.29,0.02,0.15000000000000002,0.25,0.0,0.0,0.0,0.0
10,1.0,0.58,0.03,0.15000000000000002,0.35000000000000003,0.0,0.0,0.0,0.0
11,1.0,-0.21,0.04,0.15000000000000002,0.55,0.0,0.0,0.0,0.0
12,1.0,0.01,0.03,0.15000000000000002,0.6500000000000001,0.0,0.0,0.0,0.0
13,1.0,0.19,0.04,0.15000000000000002,0.7500000000000001,0.0,0.0,0.0,0.0
14,1.0,0.12,0.03,0.25,0.05,0.0,0.0,0.0,0.0
15,1.0,-0.76,0.04,0.25,0.25,0.0,0.0,0.0,0.0
16,1.0,0.05,0.03,0.25,0.45,0.0,0.0,0.0,0.0
17,1.0,-0.21,0.03,0.25,0.55,0.0,0.0,0.0,0.0
18,1.0,0.44,0.03,0.25,0.6500000000000001,0.0,0.0,0.0,0.0
19,1.0,0.63,0.05,0.35000000000000003,0.05,0.0,0.0,0.0,0.0
20,1.0,0.88,0.03,0.35000000000000003,0.15000000000000002,0.0,0.0,0.0,0.0
21,1.0,-0.86,0.03,0.35000000000000003,0.25,0.0,0.0,0.0,0.0
22,1.0,-0.55,0.05,0.35000000000000003,0.35000000000000003,0.0,0.0,0.0,0.0
23,1.0,0.04,0.03,0.35000000000000003,0.45,0.0,0.0,0.0,0.0
24,1.0,0.96,0.03,0.35000000000000003,0.55,0.0,0.0,0.0,0.0
25,1.0,-0.81,0.04,0.35000000000000003,0.6500000000000001,0.0,0.0,0.0,0.0
26,1.0,-0.38,0.03,0.35000000000000003,0.7500000000000001,0.0,0.0,0.0,0.0
27,1.0,0.73,0.05,0.45,0.05,0.0,0.0,0.0,0.0
28,1.0,0.3,0.02,0.45,0.15000000000000002,0.0,0.0,0.0,0.0
29,1.0,0.67,0.05,0.45,0.25,0.0,0.0,0.0,0.0
30,1.0,-0.4,0.02,0.45,0.35000000000000003,0.0,0.0,0.0,0.0
31,1.0,0.05,0.04,0.45,0.45,0.0,0.0,0.0,0.0
32,1.0,-0.0,0.03,0.45,0.55,0.0,0.0,0.0,0.0
33,1.0,-0.19,0.03,0.45,0.6500000000000001,0.0,0.0,0.0,0.0
34,1.0,0.91,0.02,0.45,0.7500000000000001,0.0,0.0,0.0,0.0
35,1.0,-0.96,0.05,0.55,0.05,0.0,0.0,0.0,0.0
36,1.0,0.98,0.04,0.55,0.15000000000000002,0.0,0.0,0.0,0.0
37,1.0,-0.16,0.05,0.55,0.25,0.0,0.0,0.0,0.0
38,1.0,0.13,0.03,0.55,0.45,0.0,0.0,0.0,0.0
39,1.0,0.68,0.03,0.55,0.55,0.0,0.0,0.0,0.0
40,1.0,-0.09,0.04,0.55,0.6500000000000001,0.0,0.0,0.0,0.0
41,1.0,-0.67,0.05,0.6500000000000001,0.05,0.0,0.0,0.0,0.0
42,1.0,0.09,0.05,0.6500000000000001,0.15000000000000002,0.0,0.0,0.0,0.0
43,1.0,0.19,0.03,0.6500000000000001,0.25,0.0,0.0,0.0,0.0
44,1.0,0.19,0.05,0.6500000000000001,0.35000000000000003,0.0,0.0,0.0,0.0
45,1.0,0.41,0.02,0.6500000000000001,0.45,0.0,0.0,0.0,0.0
46,1.0,-0.98,0.03,0.6500000000000001,0.55,0.0,0.0,0.0,0.0
47,1.0,-0.63,0.03,0.6500000000000001,0.6500000000000001,0.0,0.0,0.0,0.0
48,1.0,-0.43,0.04,0.6500000000000001,0.7500000000000001,0.0,0.0,0.0,0.0
49,1.0,-0.31,0.05,0.7500000000000001,0.05,0.0,0.0,0.0,0.0
50,1.0,-0.69,0.02,0.7500000000000001,0.15000000000000002,0.0,0.0,0.0,0.0
51,1.0,0.35,0.05,0.7500000000000001,0.25,0.0,0.0,0.0,0.0
52,1.0,0.61,0.02,0.7500000000000001,0.35000000000000003,0.0,0.0,0.0,0.0
53,1.0,-0.43,0.04,0.7500000000000001,0.45,0.0,0.0,0.0,0.0
54,1.0,-0.47,0.03,0.7500000000000001,0.55,0.0,0.0,0.0,0.0
55,1.0,0.58,0.04,0.7500000000000001,0.6500000000000001,0.0,0.0,0.0,0.0
56,1.0,0.28,0.02,0.7500000000000001,0.7500000000000001,0.0,0.0,0.0,0.0

0,1.0,0.85,0.04,0.05,0.05,0.0,0.0,0.0,0.0
1,1.0,-0.89,0.03,0.05,0.25,0.0,0.0,0.0,0.0
2,1.0,0.86,0.02,0.05,0.35000000000000003,0.0,0.0,0.0,0.0
3,1.0,0.99,0.02,0.05,0.45,0.0,0.0,0.0,0.0
4,1.0,0.29,0.04,0.05,0.55,0.0,0.0,0.0,0.0
5,1.0,-0.26,0.03,0.05,0.6500000000000001,0.0,0.0,0.0,0.0
6,1.0,-0.67,0.04,0.05,0.7500000000000001,0.0,0.0,0.0,0.0
