Id,m,q,radius,rx,ry,vx,vy,ax,ay

0,1.0,0.07,0.01,0.65,0.13,2.1,3.47,0.0,0.0
1,1.0,-0.44,0.03,0.05,0.11,-3.58,-9.38,0.0,0.0
2,1.0,0.91,0.02,0.77,0.17,7.66,-6.74,0.0,0.0
3,1.0,0.51,0.02,0.8,0.14,-3.58,3.41,0.0,0.0
4,1.0,-0.07,0.06,0.55,0.2,2.88,-3.37,0.0,0.0
5,1.0,-0.61,0.01,0.23,0.4,-2.9,-0.63,0.0,0.0
6,1.0,-0.07,0.02,0.67,0.53,8.28,-4.45,0.0,0.0
7,1.0,0.43,0.03,0.55,0.44,2.56,-7.08,0.0,0.0
8,1.0,0.26,0.03,0.79,0.04,3.01,-3.5,0.0,0.0
9,1.0,0.13,0.01,0.29,0.35,1.29,-2.48,0.0,0.0

0,1.0,0.07,0.01,0.67,0.16,2.04,3.46,-6.27,-1.0
1,1.0,-0.44,0.03,0.031,0.031,3.57,9.39,0.87,-1.3
2,1.0,0.91,0.02,0.779,0.11,-5.84,-4.78,-181.81,195.62
3,1.0,0.51,0.02,0.77,0.17,-1.73,1.71,184.61,-169.7
4,1.0,-0.07,0.06,0.58,0.17,2.91,-3.37,2.53,-0.21
5,1.0,-0.61,0.01,0.2,0.39,-2.74,-0.7,15.9,-7.2
6,1.0,-0.07,0.02,0.75,0.49,8.27,-4.46,-0.66,-1.44
7,1.0,0.43,0.03,0.58,0.37,2.52,-7.04,-4.48,4.23
8,1.0,0.26,0.03,0.769,0.031,-3.02,3.77,0.97,-27.02
9,1.0,0.13,0.01,0.3,0.33,1.17,-2.4,-11.65,8.02

0,1.0,0.07,0.01,0.69,0.19,1.96,3.48,-8.48,1.65
1,1.0,-0.44,0.03,0.07,0.12,3.58,9.38,1.14,-0.93
2,1.0,0.91,0.02,0.6943842132590042,0.04719210662950215,-3.07,3.32,26.66,-91.22
3,1.0,0.51,0.02,0.75,0.19,-1.88,3.01,-15.07,130.3
4,1.0,-0.07,0.06,0.61,0.14,2.94,-3.37,3.45,-0.01
5,1.0,-0.61,0.01,0.17,0.38,-2.64,-0.73,9.63,-2.61
6,1.0,-0.07,0.02,0.779,0.45,-8.27,-4.47,-0.37,-1.25
7,1.0,0.43,0.03,0.6,0.3,2.46,-6.98,-5.73,5.77
8,1.0,0.26,0.03,0.74,0.07,-5.57,-5.69,-4.64,-44.66
9,1.0,0.13,0.01,0.31,0.31,1.1,-2.37,-6.6,2.95

0,1.0,0.07,0.01,0.699,0.22,-1.67,3.25,-10.08,2.75
1,1.0,-0.44,0.03,0.11,0.21,3.59,9.35,1.47,-2.76
2,1.0,0.91,0.02,0.7026766778208322,0.059399411326723515,3.0,-3.38,-90.97,-63.3
3,1.0,0.51,0.02,0.73,0.22,1.86,3.51,20.53,23.88
4,1.0,-0.07,0.06,0.64,0.11,-3.98,2.69,5.54,-1.46
5,1.0,-0.61,0.01,0.14,0.37,-2.56,-0.73,7.69,0.34
6,1.0,-0.07,0.02,0.7,0.41,-8.27,-4.48,-0.45,-1.37
7,1.0,0.43,0.03,0.62,0.23,2.36,-6.88,-9.5,10.47
8,1.0,0.26,0.03,0.69,0.031,-4.76,5.39,80.63,29.91
9,1.0,0.13,0.01,0.32,0.29,1.05,-2.35,-4.87,1.54

0,1.0,0.07,0.01,0.68,0.25,-2.0,3.27,-32.77,2.26
1,1.0,-0.44,0.03,0.15,0.3,3.61,9.25,1.75,-9.87
2,1.0,0.91,0.02,0.74,0.04,3.92,-1.37,92.23,201.16
3,1.0,0.51,0.02,0.75,0.26,2.42,3.7,56.43,18.81
4,1.0,-0.07,0.06,0.5586071256190076,0.11930356280950388,-5.77,3.11,9.84,-4.37
5,1.0,-0.61,0.01,0.11,0.36,-2.49,-0.65,6.92,7.79
6,1.0,-0.07,0.02,0.62,0.37,-8.27,-4.5,0.0,-2.37
7,1.0,0.43,0.03,0.64,0.16,-3.88,2.65,-28.69,13.24
8,1.0,0.26,0.03,0.64,0.07,2.07,-6.75,-101.23,-227.65
9,1.0,0.13,0.01,0.33,0.27,1.01,-2.34,-4.48,1.0

0,1.0,0.07,0.01,0.66,0.28,-2.06,3.31,-6.44,3.79
1,1.0,-0.44,0.03,0.19,0.39,3.94,8.81,32.71,-43.99
2,1.0,0.91,0.02,0.78,0.02,4.2,-1.65,27.92,-27.63
3,1.0,0.51,0.02,0.77,0.3,2.56,3.9,13.8,20.19
4,1.0,-0.07,0.06,0.5,0.15,-5.7,3.11,7.24,0.28
5,1.0,-0.61,0.01,0.08,0.36,-2.74,-0.24,-24.65,41.35
6,1.0,-0.07,0.02,0.54,0.32,-8.25,-4.52,1.54,-2.34
7,1.0,0.43,0.03,0.6,0.19,-4.11,2.81,-23.16,15.98
8,1.0,0.26,0.03,0.66,0.031,1.82,6.84,-24.54,-8.99
9,1.0,0.13,0.01,0.34,0.25,0.97,-2.33,-4.41,1.36

0,1.0,0.07,0.01,0.64,0.31,-2.08,3.34,-2.25,2.71
1,1.0,-0.44,0.03,0.23,0.48,4.17,8.85,23.07,3.51
2,1.0,0.91,0.02,0.779,0.021,-4.39,1.76,19.43,-11.25
3,1.0,0.51,0.02,0.779,0.34,-2.62,4.01,5.75,10.85
4,1.0,-0.07,0.06,0.44,0.18,-5.66,3.11,3.88,0.43
5,1.0,-0.61,0.01,0.05,0.36,-2.91,-0.31,-16.64,-6.64
6,1.0,-0.07,0.02,0.46,0.27,-8.23,-4.54,2.2,-1.97
7,1.0,0.43,0.03,0.56,0.22,-4.27,2.85,-15.83,3.82
8,1.0,0.26,0.03,0.68,0.1,1.66,6.81,-16.28,-3.19
9,1.0,0.13,0.01,0.35,0.23,0.94,-2.31,-3.32,1.72

0,1.0,0.07,0.01,0.62,0.34,-2.09,3.36,-1.07,2.15
1,1.0,-0.44,0.03,0.27,0.57,4.24,8.86,7.24,1.3
2,1.0,0.91,0.02,0.74,0.04,-4.26,1.6,13.47,-16.26
3,1.0,0.51,0.02,0.75,0.38,-2.58,4.1,4.07,8.53
4,1.0,-0.07,0.06,0.38,0.139,0.92,-2.3,2.23,0.04
5,1.0,-0.61,0.01,0.02,0.36,-2.93,-0.35,-1.83,-4.09
6,1.0,-0.07,0.02,0.38772724292099736,0.22386362146049868,-5.64,3.11,3.09,-1.29
7,1.0,0.43,0.03,0.52,0.25,-4.42,2.89,-14.94,3.84
8,1.0,0.26,0.03,0.7,0.17,1.56,6.86,-10.23,4.72
9,1.0,0.13,0.01,0.36,0.21,-8.2,-4.55,-2.03,1.05

0,1.0,0.07,0.01,0.6,0.37,-2.1,3.38,-1.33,1.66
1,1.0,-0.44,0.03,0.31,0.66,4.28,8.85,4.32,-0.55
2,1.0,0.91,0.02,0.7,0.06,-4.21,1.41,5.41,-18.73
3,1.0,0.51,0.02,0.72,0.42,-2.54,4.19,3.96,9.14
4,1.0,-0.07,0.06,0.39,0.12,0.93,-2.29,1.27,1.28
5,1.0,-0.61,0.01,0.011000000000000001,0.36,2.92,-0.37,0.94,-2.28
6,1.0,-0.07,0.02,0.33,0.25,-5.7,3.07,-5.64,-3.65
7,1.0,0.43,0.03,0.48,0.28,-4.54,2.91,-11.72,2.14
8,1.0,0.26,0.03,0.72,0.24,1.54,6.94,-2.18,8.11
9,1.0,0.13,0.01,0.28,0.16,-8.15,-4.52,4.96,2.88

0,1.0,0.07,0.01,0.58,0.4,-2.12,3.39,-1.74,1.09
1,1.0,-0.44,0.03,0.35,0.75,4.31,8.84,3.11,-1.4
2,1.0,0.91,0.02,0.66,0.07,-4.21,1.28,0.38,-12.97
3,1.0,0.51,0.02,0.69,0.46,-2.51,4.29,3.04,10.28
4,1.0,-0.07,0.06,0.4,0.1,0.94,-2.28,1.04,0.66
5,1.0,-0.61,0.01,0.04,0.36,2.94,-0.39,2.06,-1.83
6,1.0,-0.07,0.02,0.27,0.28,-5.68,3.06,1.79,-0.66
7,1.0,0.43,0.03,0.43,0.31,-4.65,2.93,-10.65,1.62
8,1.0,0.26,0.03,0.74,0.31,1.56,6.97,2.43,2.61
9,1.0,0.13,0.01,0.2,0.11,-8.16,-4.51,-1.45,0.6

0,1.0,0.07,0.01,0.56,0.43,-2.14,3.39,-2.03,0.33
1,1.0,-0.44,0.03,0.39,0.769,4.33,-8.82,2.3,-1.78
2,1.0,0.91,0.02,0.62,0.08,-4.22,1.2,-0.85,-8.26
3,1.0,0.51,0.02,0.66,0.5,-2.5,4.4,0.98,10.89
4,1.0,-0.07,0.06,0.41,0.08,0.95,-2.27,1.25,0.51
5,1.0,-0.61,0.01,0.07,0.36,2.97,-0.41,2.89,-1.86
6,1.0,-0.07,0.02,0.21,0.31,-5.66,3.06,2.18,-0.39
7,1.0,0.43,0.03,0.38,0.34,-4.74,2.95,-9.17,1.5
8,1.0,0.26,0.03,0.76,0.38,1.6,6.95,3.86,-1.55
9,1.0,0.13,0.01,0.12,0.06,-8.17,-4.5,-1.41,0.61

0,1.0,0.07,0.01,0.54,0.46,-2.16,3.39,-2.09,-0.3
1,1.0,-0.44,0.03,0.43,0.68,4.35,-8.84,2.3,-2.44
2,1.0,0.91,0.02,0.58,0.09,-4.24,1.14,-1.72,-5.81
3,1.0,0.51,0.02,0.63,0.54,-2.51,4.5,-1.46,9.99
4,1.0,-0.07,0.06,0.42,0.06,0.97,-2.27,1.65,0.4
5,1.0,-0.61,0.01,0.1,0.36,3.0,-0.42,2.88,-1.45
