Id,m,q,radius,rx,ry,vx,vy,ax,ay

0,1.0,0.74,0.05,0.26,0.15,5.72,0.21,0.0,0.0
1,1.0,-0.63,0.05,0.22,0.67,-8.42,6.92,0.0,0.0
2,1.0,0.83,0.05,0.5,0.54,-0.99,3.76,0.0,0.0
3,1.0,0.15,0.05,0.13,0.63,-8.19,0.1,0.0,0.0
4,1.0,0.85,0.05,0.69,0.47,7.3,-7.1,0.0,0.0
5,1.0,0.5,0.05,0.23,0.22,2.0,-3.63,0.0,0.0
6,1.0,0.78,0.05,0.12,0.5,3.12,4.09,0.0,0.0
7,1.0,-0.95,0.04,0.13,0.04,2.36,8.29,0.0,0.0
8,1.0,0.5,0.05,0.76,0.19,-2.47,0.93,0.0,0.0
9,1.0,-0.17,0.05,0.64,0.62,7.78,-3.37,0.0,0.0

0,1.0,0.74,0.05,0.3376925573545704,0.13988996722595978,1.67,-3.19,3.58,-80.44
1,1.0,-0.63,0.05,0.14,0.74,-8.5,6.72,-8.21,-20.09
2,1.0,0.83,0.05,0.49,0.58,-1.1,3.92,-10.62,15.63
3,1.0,0.15,0.05,0.05,0.63,-8.11,0.22,8.01,11.63
4,1.0,0.85,0.05,0.749,0.4,-7.45,-7.04,15.42,6.14
5,1.0,0.5,0.05,0.25,0.19,5.76,-0.59,-32.52,43.66
6,1.0,0.78,0.05,0.15,0.54,3.08,4.17,-3.81,8.39
7,1.0,-0.95,0.04,0.15,0.12,2.63,8.6,27.08,30.58
8,1.0,0.5,0.05,0.74,0.2,-2.43,0.87,4.02,-6.49
9,1.0,-0.17,0.05,0.72,0.59,7.75,-3.46,-2.95,-9.01

0,1.0,0.74,0.05,0.3587050575656287,0.09781291940811974,5.16,-0.64,7.78,-26.09
1,1.0,-0.63,0.05,0.06,0.749,-8.48,-6.53,2.43,-18.65
2,1.0,0.83,0.05,0.48,0.62,-1.11,4.02,-0.83,10.3
3,1.0,0.15,0.05,0.051000000000000004,0.63,8.14,0.3,-2.94,8.22
4,1.0,0.85,0.05,0.67,0.33,-7.36,-6.92,8.59,11.68
5,1.0,0.5,0.05,0.3,0.18,1.75,-3.45,-60.11,-4.55
