Id,m,q,radius,rx,ry,vx,vy,ax,ay

0,1.0,0.86,0.05,0.05,0.05,0.31,0.58,0.0,0.0
1,1.0,-0.11,0.05,0.05,0.15000000000000002,-0.72,-0.3,0.0,0.0
2,1.0,-0.02,0.05,0.05,0.25,0.57,0.86,0.0,0.0
3,1.0,-0.93,0.05,0.05,0.35000000000000003,-0.06,0.91,0.0,0.0
4,1.0,-0.38,0.05,0.05,0.45,0.27,-0.06,0.0,0.0
5,1.0,-0.84,0.05,0.05,0.55,1.88,1.76,0.0,0.0
6,1.0,-0.41,0.05,0.05,0.6500000000000001,-1.22,-1.84,0.0,0.0
7,1.0,0.64,0.05,0.05,0.7500000000000001,-1.08,0.54,0.0,0.0
8,1.0,0.32,0.05,0.15000000000000002,0.15000000000000002,0.93,-0.45,0.0,0.0
9,1.0,-0.21,0.05,0.15000000000000002,0.25,1.88,0.93,0.0,0.0
10,1.0,-0.06,0.05,0.15000000000000002,0.35000000000000003,0.29,0.66,0.0,0.0
11,1.0,-0.5,0.05,0.15000000000000002,0.45,1.01,1.64,0.0,0.0
12,1.0,0.03,0.05,0.15000000000000002,0.55,-0.25,1.77,0.0,0.0
13,1.0,0.9,0.05,0.15000000000000002,0.6500000000000001,0.08,-0.23,0.0,0.0
14,1.0,-0.7,0.05,0.15000000000000002,0.7500000000000001,-0.17,1.95,0.0,0.0
15,1.0,-0.34,0.05,0.25,0.05,-1.52,0.13,0.0,0.0
16,1.0,-0.02,0.05,0.25,0.15000000000000002,0.83,0.34,0.0,0.0
17,1.0,0.3,0.05,0.25,0.25,0.84,-1.43,0.0,0.0
18,1.0,-0.63,0.05,0.25,0.35000000000000003,1.59,-0.74,0.0,0.0
19,1.0,-0.66,0.05,0.25,0.45,1.12,0.47,0.0,0.0
20,1.0,0.81,0.05,0.25,0.55,-0.98,-1.85,0.0,0.0
21,1.0,0.43,0.05,0.25,0.6500000000000001,-1.93,-1.63,0.0,0.0
22,1.0,0.45,0.05,0.25,0.7500000000000001,-1.36,1.13,0.0,0.0
23,1.0,-0.43,0.05,0.35000000000000003,0.05,-1.13,0.22,0.0,0.0
24,1.0,-0.94,0.05,0.35000000000000003,0.15000000000000002,-1.36,0.58,0.0,0.0
25,1.0,0.3,0.05,0.35000000000000003,0.35000000000000003,-1.33,-0.74,0.0,0.0
26,1.0,-0.27,0.05,0.35000000000000003,0.45,-1.1,0.19,0.0,0.0
27,1.0,-0.08,0.05,0.35000000000000003,0.55,0.85,-0.01,0.0,0.0
28,1.0,-0.94,0.05,0.35000000000000003,0.6500000000000001,-1.79,-1.89,0.0,0.0
29,1.0,-0.38,0.05,0.35000000000000003,0.7500000000000001,0.43,-1.48,0.0,0.0
30,1.0,-0.4,0.05,0.45,0.05,0.78,-1.12,0.0,0.0
31,1.0,0.1,0.05,0.45,0.25,-1.6,0.12,0.0,0.0
32,1.0,-0.52,0.05,0.45,0.35000000000000003,-1.18,0.24,0.0,0.0
33,1.0,0.47,0.05,0.45,0.45,-0.15,-0.7,0.0,0.0
34,1.0,0.96,0.05,0.45,0.55,1.46,1.5,0.0,0.0
35,1.0,-0.05,0.05,0.45,0.6500000000000001,-1.01,-0.52,0.0,0.0
36,1.0,0.38,0.05,0.45,0.7500000000000001,1.77,-0.18,0.0,0.0
37,1.0,-0.69,0.05,0.55,0.05,-1.23,0.82,0.0,0.0
38,1.0,0.25,0.05,0.55,0.15000000000000002,-1.7,-1.49,0.0,0.0
39,1.0,0.17,0.05,0.55,0.35000000000000003,-0.27,-0.53,0.0,0.0
40,1.0,-0.46,0.05,0.55,0.45,0.08,1.46,0.0,0.0
41,1.0,-0.24,0.05,0.55,0.55,1.78,1.71,0.0,0.0
42,1.0,0.66,0.05,0.55,0.6500000000000001,0.58,-1.77,0.0,0.0
43,1.0,-0.58,0.05,0.55,0.7500000000000001,-0.93,1.6,0.0,0.0
44,1.0,-0.57,0.05,0.6500000000000001,0.05,-1.78,-0.37,0.0,0.0
45,1.0,-0.43,0.05,0.6500000000000001,0.15000000000000002,-1.2,-0.39,0.0,0.0
46,1.0,-0.19,0.05,0.6500000000000001,0.25,-0.95,1.87,0.0,0.0
47,1.0,0.25,0.05,0.6500000000000001,0.35000000000000003,-0.7,-1.43,0.0,0.0
48,1.0,0.08,0.05,0.6500000000000001,0.45,-0.69,1.73,0.0,0.0
49,1.0,0.05,0.05,0.6500000000000001,0.55,-0.81,-0.97,0.0,0.0
50,1.0,0.23,0.05,0.6500000000000001,0.7500000000000001,0.49,-1.51,0.0,0.0
51,1.0,-0.78,0.05,0.7500000000000001,0.05,-0.58,-0.82,0.0,0.0
52,1.0,0.92,0.05,0.7500000000000001,0.15000000000000002,1.78,1.95,0.0,0.0
53,1.0,0.35,0.05,0.7500000000000001,0.35000000000000003,-1.59,1.85,0.0,0.0
54,1.0,0.26,0.05,0.7500000000000001,0.55,-0.92,-1.73,0.0,0.0
55,1.0,-0.84,0.05,0.7500000000000001,0.6500000000000001,-0.57,-0.37,0.0,0.0
56,1.0,0.33,0.05,0.7500000000000001,0.7500000000000001,-0.42,1.8,0.0,0.0

0,1.0,0.86,0.05,0.05,0.05,0.31,0.58,0.0,0.0
1,1.0,-0.11,0.05,0.05,0.15000000000000002,-0.72,-0.3,0.0,0.0
2,1.0,-0.02,0.05,0.05,0.25,0.57,0.86,0.0,0.0
3,1.0,-0.93,0.05,0.05,0.35000000000000003,-0.06,0.91,0.0,0.0
4,1.0,-0.38,0.05,0.05,0.45,0.27,-0.06,0.0,0.0
5,1.0,-0.84,0.05,0.05,0.55,1.88,1.76,0.0,0.0
6,1.0,-0.41,0.05,0.05,0.6500000000000001,-1.22,-1.84,0.0,0.0
7,1.0,0.64,0.05,0.05,0.7500000000000001,-1.08,0.54,0.0,0.0
8,1.0,0.32,0.05,0.15000000000000002,0.15000000000000002,0.93,-0.45,0.0,0.0
9,1.0,-0.21,0.05,0.15000000000000002,0.25,1.88,0.93,0.0,0.0
10,1.0,-0.06,0.05,0.15000000000000002,0.35000000000000003,0.29,0.66,0.0,0.0
11,1.0,-0.5,0.05,0.15000000000000002,0.45,1.01,1.64,0.0,0.0
12,1.0,0.03,0.05,0.15000000000000002,0.55,-0.25,1.77,0.0,0.0
13,1.0,0.9,0.05,0.15000000000000002,0.6500000000000001,0.08,-0.23,0.0,0.0
14,1.0,-0.7,0.05,0.15000000000000002,0.7500000000000001,-0.17,1.95,0.0,0.0
15,1.0,-0.34,0.05,0.25,0.05,-1.52,0.13,0.0,0.0
16,1.0,-0.02,0.05,0.25,0.15000000000000002,0.83,0.34,0.0,0.0
17,1.0,0.3,0.05,0.25,0.25,0.84,-1.43,0.0,0.0
18,1.0,-0.63,0.05,0.25,0.35000000000000003,1.59,-0.74,0.0,0.0
19,1.0,-0.66,0.05,0.25,0.45,1.12,0.47,0.0,0.0
20,1.0,0.81,0.05,0.25,0.55,-0.98,-1.85,0.0,0.0
21,1.0,0.43,0.05,0.25,0.6500000000000001,-1.93,-1.63,0.0,0.0
22,1.0,0.45,0.05,0.25,0.7500000000000001,-1.36,1.13,0.0,0.0
23,1.0,-0.43,0.05,0.35000000000000003,0.05,-1.13,0.22,0.0,0.0
24,1.0,-0.94,0.05,0.35000000000000003,0.15000000000000002,-1.36,0.58,0.0,0.0
25,1.0,0.3,0.05,0.35000000000000003,0.35000000000000003,-1.33,-0.74,0.0,0.0
26,1.0,-0.27,0.05,0.35000000000000003,0.45,-1.1,0.19,0.0,0.0
