Id,m,q,radius,rx,ry,vx,vy,ax,ay

0,1.0,0.33,0.06,0.52,0.63,-2.23,-6.3,0.0,0.0
1,1.0,-0.58,0.05,0.65,0.07,3.09,6.85,0.0,0.0
2,1.0,0.19,0.04,0.08,0.71,0.65,0.19,0.0,0.0
3,1.0,0.72,0.06,0.17,0.73,-0.62,-9.12,0.0,0.0
4,1.0,-0.66,0.04,0.67,0.49,3.37,2.87,0.0,0.0
5,1.0,0.05,0.04,0.74,0.76,-8.5,2.05,0.0,0.0
6,1.0,-0.47,0.05,0.75,0.07,-7.08,1.73,0.0,0.0
7,1.0,0.98,0.04,0.76,0.67,-4.48,-0.87,0.0,0.0
8,1.0,0.35,0.04,0.02,0.1,2.99,-1.44,0.0,0.0
9,1.0,0.83,0.04,0.28,0.66,3.82,4.0,0.0,0.0

0,1.0,0.33,0.06,0.5,0.57,-2.18,-6.36,5.3,-6.48
1,1.0,-0.58,0.05,0.68,0.191,-6.82,1.74,-28.72,1.45
2,1.0,0.19,0.04,0.08858221510015866,0.7114177848998413,-0.78,-8.9,-19.55,-2.63
3,1.0,0.72,0.06,0.16,0.64,0.45,0.16,-15.59,22.13
4,1.0,-0.66,0.04,0.7,0.52,3.35,3.11,-1.56,23.84
5,1.0,0.05,0.04,0.65,0.759,-8.51,-2.1,-0.82,5.3
6,1.0,-0.47,0.05,0.68,0.09,2.8,6.86,26.34,1.0
7,1.0,0.98,0.04,0.72,0.66,-4.43,-1.09,5.44,-21.71
8,1.0,0.35,0.04,0.05,0.09,2.99,-1.46,0.21,-1.69
9,1.0,0.83,0.04,0.32,0.7,4.11,3.79,28.95,-21.2

0,1.0,0.33,0.06,0.48,0.51,-2.11,-6.45,7.1,-8.73
1,1.0,-0.58,0.05,0.61,0.21,-6.84,2.02,-2.48,28.46
2,1.0,0.19,0.04,0.062015607485321485,0.6155039018713304,0.34,-0.01,-12.7,9.64
3,1.0,0.72,0.06,0.16,0.64,-0.91,-8.8,-11.25,-16.94
4,1.0,-0.66,0.04,0.73,0.55,3.3,3.52,-5.14,40.53
5,1.0,0.05,0.04,0.56,0.74,-8.52,-2.08,-1.08,2.38
6,1.0,-0.47,0.05,0.71,0.16,2.79,6.61,-1.49,-25.2
7,1.0,0.98,0.04,0.68,0.65,-4.33,-1.46,10.39,-36.7
8,1.0,0.35,0.04,0.08,0.08,2.99,-1.48,0.26,-1.76
9,1.0,0.83,0.04,0.36,0.74,4.27,3.87,16.4,8.32

0,1.0,0.33,0.06,0.46,0.45,-2.07,-6.54,4.3,-9.41
1,1.0,-0.58,0.05,0.54,0.23,-7.07,2.16,-22.99,13.54
2,1.0,0.19,0.04,0.06,0.62,0.19,-0.05,-14.68,-3.81
3,1.0,0.72,0.06,0.15,0.55,-0.91,-8.82,0.44,-2.05
4,1.0,-0.66,0.04,0.76,0.59,2.99,4.04,-30.54,52.42
5,1.0,0.05,0.04,0.47,0.72,-8.52,-2.07,0.01,1.11
6,1.0,-0.47,0.05,0.74,0.23,2.96,6.53,17.34,-7.9
7,1.0,0.98,0.04,0.64,0.63,-3.93,-1.97,39.54,-50.78
8,1.0,0.35,0.04,0.11,0.07,2.99,-1.5,0.43,-1.72
9,1.0,0.83,0.04,0.4,0.759,4.33,-3.96,6.15,8.61

0,1.0,0.33,0.06,0.44,0.38,-2.03,-6.64,3.68,-10.17
1,1.0,-0.58,0.05,0.47,0.25,-7.18,2.23,-11.14,7.25
2,1.0,0.19,0.04,0.06,0.62,0.09,0.01,-9.71,6.08
3,1.0,0.72,0.06,0.14,0.46,-0.89,-8.92,2.08,-10.21
4,1.0,-0.66,0.04,0.759,0.63,-2.55,4.21,-44.12,17.49
5,1.0,0.05,0.04,0.36479338803829403,0.6899173552153175,4.27,-3.84,5.14,-2.45
6,1.0,-0.47,0.05,0.749,0.3,-2.99,6.55,3.33,2.23
7,1.0,0.98,0.04,0.6,0.61,-3.37,-2.17,56.32,-20.04
8,1.0,0.35,0.04,0.14,0.05,3.0,-1.52,0.56,-1.9
9,1.0,0.83,0.04,0.44,0.72,-8.47,-2.09,-6.14,11.72

0,1.0,0.33,0.06,0.4496407091004953,0.3692814182009907,-7.27,2.38,5.66,-16.32
1,1.0,-0.58,0.05,0.4,0.27,-1.97,-6.8,-9.36,15.5
2,1.0,0.19,0.04,0.06,0.62,0.06,0.05,-3.26,3.61
3,1.0,0.72,0.06,0.13,0.37,-0.91,-8.99,-2.2,-6.73
4,1.0,-0.66,0.04,0.73,0.67,-2.87,4.22,-31.54,1.08
5,1.0,0.05,0.04,0.4172756492761104,0.6427243507238897,-8.49,-1.93,-6.02,-1.85
6,1.0,-0.47,0.05,0.72,0.37,-3.01,6.58,-2.13,2.99
7,1.0,0.98,0.04,0.57,0.59,-2.87,-2.29,50.16,-11.68
8,1.0,0.35,0.04,0.17,0.041,3.01,1.54,0.74,-2.09
9,1.0,0.83,0.04,0.36,0.7,4.21,-3.86,-2.05,15.5

0,1.0,0.33,0.06,0.38,0.39,-7.3,2.18,-2.79,-19.6
1,1.0,-0.58,0.05,0.38,0.2,-1.98,-6.61,-0.88,19.4
2,1.0,0.19,0.04,0.06,0.62,0.04,0.07,-2.43,1.54
3,1.0,0.72,0.06,0.12,0.28,-0.91,-9.04,-0.3,-5.44
4,1.0,-0.66,0.04,0.7,0.71,-3.11,4.16,-23.67,-5.89
5,1.0,0.05,0.04,0.33,0.62,-8.46,-1.97,3.36,-3.72
6,1.0,-0.47,0.05,0.69,0.44,-3.07,6.62,-6.38,3.7
7,1.0,0.98,0.04,0.54,0.57,-2.46,-2.3,40.51,-1.12
8,1.0,0.35,0.04,0.2,0.06,3.02,1.52,1.21,-2.36
9,1.0,0.83,0.04,0.4,0.66,4.12,-3.73,-8.63,13.49

0,1.0,0.33,0.06,0.31,0.41,-7.28,2.07,1.85,-10.84
1,1.0,-0.58,0.05,0.36,0.13,-2.07,-6.52,-9.21,8.54
2,1.0,0.19,0.04,0.06,0.62,0.02,0.08,-2.1,1.16
3,1.0,0.72,0.06,0.11,0.19,-0.92,-9.07,-1.0,-2.72
4,1.0,-0.66,0.04,0.67,0.75,-3.29,4.09,-18.1,-6.92
5,1.0,0.05,0.04,0.25,0.6,-8.52,-2.0,-6.0,-2.56
6,1.0,-0.47,0.05,0.66,0.51,-3.2,6.68,-13.09,5.62
7,1.0,0.98,0.04,0.52,0.55,-1.95,-2.41,51.17,-11.18
8,1.0,0.35,0.04,0.23,0.08,3.06,1.48,4.11,-3.8
9,1.0,0.83,0.04,0.44,0.62,4.04,-3.5,-7.64,22.7

0,1.0,0.33,0.06,0.24,0.43,-7.3,2.01,-1.78,-5.84
1,1.0,-0.58,0.05,0.34520595515878305,0.05804776681545636,3.22,1.43,-16.29,3.38
2,1.0,0.19,0.04,0.06,0.62,-0.0,0.09,-2.07,1.2
3,1.0,0.72,0.06,0.1,0.1,-0.96,-9.07,-4.41,-0.17
4,1.0,-0.66,0.04,0.64,0.759,-3.43,-4.01,-14.31,-7.63
5,1.0,0.05,0.04,0.16,0.58,-8.53,-1.99,-1.26,0.52
6,1.0,-0.47,0.05,0.63,0.58,-3.49,6.71,-28.69,3.41
7,1.0,0.98,0.04,0.5022524113596877,0.5121165602410933,3.68,-2.97,88.36,-42.63
8,1.0,0.35,0.04,0.26,0.09,-2.23,-6.49,16.21,-5.05
9,1.0,0.83,0.04,0.48,0.59,-1.07,-2.84,-35.75,52.81

0,1.0,0.33,0.06,0.17,0.45,-7.33,1.99,-3.46,-1.98
1,1.0,-0.58,0.05,0.38,0.07,2.92,1.57,-29.54,13.9
2,1.0,0.19,0.04,0.05668368202826604,0.6398979078304037,-8.53,-1.99,-2.52,1.76
3,1.0,0.72,0.06,0.09,0.061,-1.01,9.12,-5.37,-4.68
4,1.0,-0.66,0.04,0.6149996226386614,0.7374986792353149,-3.88,6.52,-11.8,-5.65
5,1.0,0.05,0.04,0.07,0.56,-0.03,0.11,-0.05,0.44
6,1.0,-0.47,0.05,0.59,0.65,-3.55,-4.07,-38.79,-19.23
7,1.0,0.98,0.04,0.54,0.48,4.32,-3.97,64.19,-100.37
8,1.0,0.35,0.04,0.24,0.041,-1.91,6.61,32.23,-11.93
9,1.0,0.83,0.04,0.47,0.57,-1.12,-1.56,-4.9,127.75

0,1.0,0.33,0.06,0.1019390043677006,0.46418298689689813,-0.04,0.1,-1.64,-0.84
1,1.0,-0.58,0.05,0.41,0.09,2.78,1.59,-14.45,2.19
2,1.0,0.19,0.04,0.04100000000000001,0.62,8.55,-1.96,-1.71,3.32
3,1.0,0.72,0.06,0.08,0.15,-1.09,9.1,-7.71,-1.93
4,1.0,-0.66,0.04,0.58,0.759,-3.89,-6.7,-0.98,18.31
5,1.0,0.05,0.04,0.0994360865837515,0.5651519692754821,-7.35,1.98,-0.54,-0.67
6,1.0,-0.47,0.05,0.55,0.61,-3.86,-4.68,-31.37,-60.87
7,1.0,0.98,0.04,0.59,0.44,4.81,-4.24,49.28,-27.22
8,1.0,0.35,0.04,0.22,0.11,-1.71,6.59,20.12,-1.51
9,1.0,0.83,0.04,0.46,0.56,-1.23,-0.87,-11.02,69.21

0,1.0,0.33,0.06,0.1,0.47,-0.05,0.09,-0.75,-1.03
1,1.0,-0.58,0.05,0.44,0.11,2.7,1.65,-8.44,5.89
2,1.0,0.19,0.04,0.13,0.6,8.52,-1.92,-2.53,4.1
3,1.0,0.72,0.06,0.07,0.24,-1.19,9.08,-9.94,-1.89
4,1.0,-0.66,0.04,0.54,0.69,-3.93,-6.73,-3.97,-2.56
5,1.0,0.05,0.04,0.041,0.58,7.34,1.99,0.8,0.92
6,1.0,-0.47,0.05,0.5397618470687251,0.5649603078447876,-1.0,-0.42,-33.05,-45.98
7,1.0,0.98,0.04,0.64,0.4,5.0,-4.22,18.65,1.81
8,1.0,0.35,0.04,0.2,0.18,-1.55,6.53,16.21,-6.09
9,1.0,0.83,0.04,0.45,0.55,-4.19,-5.14,23.03,44.82

0,1.0,0.33,0.06,0.1,0.47,-0.06,0.1,-1.18,0.84
1,1.0,-0.58,0.05,0.47,0.13,2.66,1.72,-4.24,6.65
2,1.0,0.19,0.04,0.22,0.58,8.53,-1.87,1.35,5.35
3,1.0,0.72,0.06,0.06,0.33,-1.31,9.06,-11.51,-2.2
4,1.0,-0.66,0.04,0.4893035628095038,0.6413928743809924,-1.42,-0.8,-11.0,-4.07
5,1.0,0.05,0.04,0.11,0.6,7.32,2.0,-1.77,1.1
6,1.0,-0.47,0.05,0.53,0.56,-4.04,-6.77,-42.45,-38.09
7,1.0,0.98,0.04,0.69,0.36,5.05,-4.17,4.62,5.47
8,1.0,0.35,0.04,0.19,0.24,-1.42,6.44,13.45,-8.53
9,1.0,0.83,0.04,0.41,0.5,-3.66,-4.8,52.75,33.5

0,1.0,0.33,0.06,0.13555992052357224,0.5055599205235722,-1.44,8.98,-0.68,10.0
1,1.0,-0.58,0.05,0.5,0.15,2.64,1.79,-1.63,7.19
2,1.0,0.19,0.04,0.31,0.56,8.55,-1.82,2.06,5.01
3,1.0,0.72,0.06,0.061,0.42,0.07,0.2,-13.33,-7.97
4,1.0,-0.66,0.04,0.47,0.63,-1.71,-0.7,-28.6,9.77
5,1.0,0.05,0.04,0.18,0.62,7.31,2.02,-0.72,1.82
6,1.0,-0.47,0.05,0.49,0.49,-4.06,-7.25,-1.55,-48.4
7,1.0,0.98,0.04,0.74,0.32,5.06,-4.15,0.67,2.01
8,1.0,0.35,0.04,0.18,0.3,-1.33,6.34,9.26,-9.97
9,1.0,0.83,0.04,0.38,0.45,-3.31,-4.49,34.5,30.54

0,1.0,0.33,0.06,0.12,0.6,-1.36,9.14,7.72,16.11
1,1.0,-0.58,0.05,0.53,0.17,2.64,1.86,0.21,6.67
2,1.0,0.19,0.04,0.4,0.54,8.6,-1.72,4.6,10.38
3,1.0,0.72,0.06,0.06,0.42,-0.15,0.11,-22.3,-8.87
4,1.0,-0.66,0.04,0.45,0.62,-1.85,-0.72,-14.38,-2.16
5,1.0,0.05,0.04,0.25,0.64,7.31,2.04,0.38,2.26
6,1.0,-0.47,0.05,0.45,0.42,-4.33,-7.5,-26.95,-25.5
7,1.0,0.98,0.04,0.759,0.28,-5.03,-4.16,-2.7,-0.81
8,1.0,0.35,0.04,0.17,0.36,-1.28,6.22,4.93,-11.66
9,1.0,0.83,0.04,0.35,0.41,-2.83,-4.35,48.5,13.58

0,1.0,0.33,0.06,0.11,0.69,-1.36,9.23,0.48,9.49
1,1.0,-0.58,0.05,0.56,0.19,2.67,1.91,3.21,4.94
2,1.0,0.19,0.04,0.49,0.52,8.74,-1.57,14.49,15.05
3,1.0,0.72,0.06,0.06,0.42,-0.35,0.13,-20.18,1.71
4,1.0,-0.66,0.04,0.43,0.61,-2.01,-0.88,-16.24,-16.04
5,1.0,0.05,0.04,0.32,0.66,7.33,2.05,1.62,1.26
6,1.0,-0.47,0.05,0.40520595515878305,0.3380477668154564,-2.26,-4.33,-43.35,-4.3
7,1.0,0.98,0.04,0.71,0.24,-5.09,-4.19,-5.68,-2.55
8,1.0,0.35,0.04,0.16,0.42,-1.19,6.11,9.03,-11.42
9,1.0,0.83,0.04,0.32,0.37,-4.76,-7.54,56.62,1.88

0,1.0,0.33,0.06,0.1,0.739,-1.35,-9.28,0.81,5.35
1,1.0,-0.58,0.05,0.5699145960768339,0.21286934341759514,-5.28,-4.26,19.56,6.81
2,1.0,0.19,0.04,0.58,0.5,8.7,-1.48,-3.59,9.2
3,1.0,0.72,0.06,0.061,0.42,0.65,0.12,-30.22,-1.37
4,1.0,-0.66,0.04,0.41,0.6,-2.05,-1.01,-3.9,-13.48
5,1.0,0.05,0.04,0.39,0.68,7.36,2.05,2.6,-0.19
6,1.0,-0.47,0.05,0.38,0.3,-2.75,-4.14,-49.04,19.31
7,1.0,0.98,0.04,0.66,0.2,2.87,1.98,-19.16,-7.28
8,1.0,0.35,0.04,0.15,0.48,-1.0,6.13,18.88,1.52
9,1.0,0.83,0.04,0.28,0.29,-4.12,-7.74,64.06,-19.86

0,1.0,0.33,0.06,0.09,0.65,-1.34,-9.24,1.05,3.96
1,1.0,-0.58,0.05,0.52,0.17,-4.61,-4.36,67.06,-10.26
2,1.0,0.19,0.04,0.67,0.49,8.68,-1.46,-2.0,1.95
3,1.0,0.72,0.06,0.07,0.42,0.43,0.02,-21.87,-9.55
4,1.0,-0.66,0.04,0.39,0.59,-2.11,-1.01,-6.24,-0.27
5,1.0,0.05,0.04,0.46,0.7,7.38,2.01,1.59,-4.3
6,1.0,-0.47,0.05,0.35,0.26,-3.18,-4.17,-43.3,-2.74
7,1.0,0.98,0.04,0.69,0.22,2.21,2.07,-65.73,9.23
8,1.0,0.35,0.04,0.14,0.54,-0.81,6.28,18.74,15.03
9,1.0,0.83,0.04,0.24,0.21,-3.61,-7.77,50.71,-3.06

0,1.0,0.33,0.06,0.061,0.5343915711239854,-0.68,6.34,-1.08,11.83
1,1.0,-0.58,0.05,0.47,0.13,-4.44,-4.33,16.67,3.13
2,1.0,0.19,0.04,0.76,0.48,8.67,-1.44,-1.01,2.1
3,1.0,0.72,0.06,0.0704906036589386,0.41376434185053756,0.36,-0.08,-6.8,-9.66
4,1.0,-0.66,0.04,0.37,0.58,-2.17,-1.02,-6.24,-1.37
5,1.0,0.05,0.04,0.53,0.72,7.37,2.0,-0.78,-1.32
6,1.0,-0.47,0.05,0.32,0.22,-3.49,-4.24,-30.8,-7.13
7,1.0,0.98,0.04,0.71,0.24,2.05,2.01,-15.99,-6.32
8,1.0,0.35,0.04,0.13419398610691832,0.6039878382493151,-1.35,-9.12,12.86,5.92
9,1.0,0.83,0.04,0.21,0.13,-3.28,-7.74,33.18,2.81

0,1.0,0.33,0.06,0.061,0.6,0.76,6.43,-7.54,9.21
1,1.0,-0.58,0.05,0.43,0.09,-4.38,-4.34,6.49,-0.55
2,1.0,0.19,0.04,0.759,0.47,-8.67,-1.41,0.19,2.76
3,1.0,0.72,0.06,0.07,0.41,0.38,-0.26,2.35,-17.55
4,1.0,-0.66,0.04,0.35,0.57,-2.24,-1.04,-7.44,-1.74
5,1.0,0.05,0.04,0.6,0.74,7.37,2.0,-0.41,-0.2
6,1.0,-0.47,0.05,0.28,0.18,-3.72,-4.3,-23.23,-5.95
7,1.0,0.98,0.04,0.73,0.26,1.98,1.96,-7.19,-5.19
8,1.0,0.35,0.04,0.12,0.51,-1.21,-8.98,13.94,13.66
9,1.0,0.83,0.04,0.18,0.05,-3.05,-7.68,22.83,5.55

0,1.0,0.33,0.06,0.07,0.67,0.73,6.58,-3.48,14.74
1,1.0,-0.58,0.05,0.39,0.05,-4.35,-4.36,2.88,-2.43
2,1.0,0.19,0.04,0.67,0.46,-8.67,-1.37,0.22,3.88
3,1.0,0.72,0.06,0.060320791360152275,0.33206265736947427,-1.03,-8.87,-4.14,-21.8
4,1.0,-0.66,0.04,0.33,0.56,-2.32,-1.07,-7.91,-2.9
5,1.0,0.05,0.04,0.67,0.76,7.37,2.0,-0.23,0.1
6,1.0,-0.47,0.05,0.24,0.14,-3.9,-4.34,-17.59,-3.98
7,1.0,0.98,0.04,0.75,0.28,1.94,1.91,-3.99,-5.4
8,1.0,0.35,0.04,0.11,0.42,0.34,-0.48,18.29,10.64
9,1.0,0.83,0.04,0.15,0.04100000000000001,-2.89,7.61,15.94,7.13

0,1.0,0.33,0.06,0.08,0.74,0.75,6.61,1.89,2.95
1,1.0,-0.58,0.05,0.35,0.051000000000000004,-4.35,4.38,-0.07,-1.7
2,1.0,0.19,0.04,0.58,0.45,-8.69,-1.33,-2.43,4.26
3,1.0,0.72,0.06,0.061,0.24,1.11,-9.07,-8.04,-19.98
4,1.0,-0.66,0.04,0.31,0.55,-2.37,-1.1,-5.45,-3.43
5,1.0,0.05,0.04,0.74,0.759,7.37,-2.0,-0.1,0.23
6,1.0,-0.47,0.05,0.2082829675132252,0.0979292581216937,-2.65,7.69,-25.01,-6.92
7,1.0,0.98,0.04,0.759,0.3,-1.94,1.86,0.18,-5.12
8,1.0,0.35,0.04,0.11,0.42,0.49,-0.27,15.36,21.36
9,1.0,0.83,0.04,0.12,0.12,-4.15,-4.41,23.67,8.34

0,1.0,0.33,0.06,0.09,0.739,0.76,-6.62,1.36,0.89
1,1.0,-0.58,0.05,0.31,0.09,-4.32,4.4,2.51,1.93
2,1.0,0.19,0.04,0.49,0.44,-8.72,-1.31,-3.31,2.34
3,1.0,0.72,0.06,0.06747249180648995,0.17022006554808045,-3.48,-4.87,-7.93,16.56
4,1.0,-0.66,0.04,0.29,0.54,-2.41,-1.14,-4.29,-3.99
5,1.0,0.05,0.04,0.759,0.74,-7.37,-2.0,-0.0,0.26
6,1.0,-0.47,0.05,0.18,0.18,-3.27,7.91,-62.42,21.93
7,1.0,0.98,0.04,0.74,0.32,-1.92,1.83,1.51,-2.77
8,1.0,0.35,0.04,0.12,0.42,0.54,-0.18,5.19,9.15
9,1.0,0.83,0.04,0.08,0.07,1.03,-8.9,67.39,-46.3

0,1.0,0.33,0.06,0.1,0.67,0.77,-6.62,1.39,0.11
1,1.0,-0.58,0.05,0.27,0.13,-4.36,4.37,-4.39,-3.47
2,1.0,0.19,0.04,0.4,0.43,-8.76,-1.29,-3.68,1.66
3,1.0,0.72,0.06,0.061,0.12,3.24,-4.32,23.78,55.44
4,1.0,-0.66,0.04,0.27,0.53,-2.44,-1.17,-3.22,-3.45
5,1.0,0.05,0.04,0.69,0.72,-7.37,-2.0,0.02,0.28
6,1.0,-0.47,0.05,0.14,0.26,-3.74,7.84,-46.85,-7.45
7,1.0,0.98,0.04,0.72,0.34,-1.91,1.82,0.7,-1.18
8,1.0,0.35,0.04,0.13,0.42,0.6,-0.14,5.5,4.34
9,1.0,0.83,0.04,0.09,0.040999999999999995,1.3,9.36,26.76,-46.29

0,1.0,0.33,0.06,0.11,0.6,0.8,-6.62,2.63,-0.48
1,1.0,-0.58,0.05,0.23,0.17,-4.49,4.27,-13.03,-9.54
2,1.0,0.19,0.04,0.31,0.42,-8.8,-1.26,-4.42,2.51
