Id,m,q,radius,rx,ry,vx,vy,ax,ay

0,1.0,0.4,0.05,0.05,0.05,-1.43,-1.71,0.0,0.0
1,1.0,0.21,0.05,0.05,0.15000000000000002,-1.03,1.07,0.0,0.0
2,1.0,0.46,0.05,0.05,0.25,-0.37,-2.78,0.0,0.0
3,1.0,0.13,0.05,0.05,0.35000000000000003,1.12,-1.27,0.0,0.0
4,1.0,-0.15,0.05,0.05,0.45,6.21,-1.21,0.0,0.0
5,1.0,-0.69,0.05,0.05,0.55,-5.8,9.25,0.0,0.0
6,1.0,-0.71,0.05,0.05,0.6500000000000001,4.41,9.42,0.0,0.0
7,1.0,-0.82,0.05,0.05,0.7500000000000001,5.06,-0.47,0.0,0.0
8,1.0,-0.39,0.05,0.15000000000000002,0.05,-4.33,-8.71,0.0,0.0
9,1.0,0.22,0.05,0.15000000000000002,0.15000000000000002,-3.06,9.91,0.0,0.0
10,1.0,0.04,0.05,0.15000000000000002,0.25,2.14,-4.66,0.0,0.0
11,1.0,-0.8,0.05,0.15000000000000002,0.35000000000000003,2.01,2.09,0.0,0.0
12,1.0,-0.53,0.05,0.15000000000000002,0.45,-8.3,-4.39,0.0,0.0
13,1.0,0.16,0.05,0.15000000000000002,0.55,-9.3,-8.67,0.0,0.0
14,1.0,0.6,0.05,0.15000000000000002,0.6500000000000001,-6.53,7.22,0.0,0.0
15,1.0,-0.52,0.05,0.15000000000000002,0.7500000000000001,-6.2,-9.08,0.0,0.0
16,1.0,-0.27,0.05,0.25,0.05,-7.45,2.13,0.0,0.0
17,1.0,0.88,0.05,0.25,0.15000000000000002,2.9,-3.08,0.0,0.0
18,1.0,0.34,0.05,0.25,0.25,6.26,8.15,0.0,0.0
19,1.0,0.43,0.05,0.25,0.35000000000000003,-0.34,4.49,0.0,0.0
20,1.0,-0.38,0.05,0.25,0.45,-9.21,9.16,0.0,0.0
21,1.0,-0.94,0.05,0.25,0.55,0.86,-2.19,0.0,0.0
22,1.0,-0.91,0.05,0.25,0.6500000000000001,9.71,7.56,0.0,0.0
23,1.0,0.08,0.05,0.25,0.7500000000000001,-1.8,0.95,0.0,0.0
24,1.0,-0.24,0.05,0.35000000000000003,0.05,-6.93,-9.26,0.0,0.0
25,1.0,0.61,0.05,0.35000000000000003,0.15000000000000002,-5.21,-1.7,0.0,0.0
26,1.0,0.22,0.05,0.35000000000000003,0.25,3.56,-8.35,0.0,0.0
27,1.0,-0.91,0.05,0.35000000000000003,0.35000000000000003,1.72,1.99,0.0,0.0
28,1.0,-0.87,0.05,0.35000000000000003,0.45,9.31,-2.52,0.0,0.0
29,1.0,-0.34,0.05,0.35000000000000003,0.55,8.92,-8.69,0.0,0.0
30,1.0,-0.18,0.05,0.35000000000000003,0.6500000000000001,-6.41,-1.65,0.0,0.0
31,1.0,0.81,0.05,0.35000000000000003,0.7500000000000001,-7.25,9.2,0.0,0.0
32,1.0,-0.7,0.05,0.45,0.05,-7.08,-8.09,0.0,0.0
33,1.0,-0.44,0.05,0.45,0.15000000000000002,6.69,-8.72,0.0,0.0
34,1.0,0.43,0.05,0.45,0.25,0.02,7.05,0.0,0.0
35,1.0,-0.38,0.05,0.45,0.35000000000000003,-3.21,2.9,0.0,0.0
36,1.0,-0.79,0.05,0.45,0.45,6.0,-1.1,0.0,0.0
37,1.0,0.57,0.05,0.45,0.55,-2.78,0.08,0.0,0.0
38,1.0,0.7,0.05,0.45,0.6500000000000001,-4.1,-9.03,0.0,0.0
39,1.0,0.87,0.05,0.45,0.7500000000000001,-9.43,1.06,0.0,0.0
40,1.0,-0.18,0.05,0.55,0.05,4.05,7.37,0.0,0.0
41,1.0,-0.68,0.05,0.55,0.15000000000000002,-4.69,5.79,0.0,0.0
42,1.0,0.19,0.05,0.55,0.25,-5.59,-6.79,0.0,0.0
43,1.0,0.26,0.05,0.55,0.35000000000000003,2.93,3.86,0.0,0.0
44,1.0,-0.86,0.05,0.55,0.45,9.55,-3.95,0.0,0.0
45,1.0,0.6,0.05,0.55,0.55,-3.71,0.62,0.0,0.0
46,1.0,-0.1,0.05,0.55,0.6500000000000001,5.4,-0.9,0.0,0.0
47,1.0,0.7,0.05,0.55,0.7500000000000001,-5.7,3.78,0.0,0.0
48,1.0,-0.82,0.05,0.6500000000000001,0.05,-5.31,-2.33,0.0,0.0
49,1.0,0.4,0.05,0.6500000000000001,0.15000000000000002,5.86,1.99,0.0,0.0
50,1.0,-0.17,0.05,0.6500000000000001,0.25,0.57,5.22,0.0,0.0
51,1.0,0.12,0.05,0.6500000000000001,0.35000000000000003,0.0,-2.8,0.0,0.0
52,1.0,0.11,0.05,0.6500000000000001,0.45,1.53,1.96,0.0,0.0
53,1.0,0.71,0.05,0.6500000000000001,0.55,8.21,9.68,0.0,0.0
54,1.0,0.97,0.05,0.6500000000000001,0.6500000000000001,9.98,9.99,0.0,0.0
55,1.0,-0.79,0.05,0.6500000000000001,0.7500000000000001,-5.23,-8.2,0.0,0.0
56,1.0,-0.51,0.05,0.7500000000000001,0.05,2.05,-7.29,0.0,0.0
57,1.0,0.67,0.05,0.7500000000000001,0.15000000000000002,-2.84,-6.82,0.0,0.0
58,1.0,-0.34,0.05,0.7500000000000001,0.25,-8.76,-2.08,0.0,0.0
59,1.0,0.2,0.05,0.7500000000000001,0.35000000000000003,5.0,-3.7,0.0,0.0
60,1.0,0.07,0.05,0.7500000000000001,0.45,-0.97,2.35,0.0,0.0
61,1.0,0.87,0.05,0.7500000000000001,0.55,8.5,2.78,0.0,0.0
62,1.0,0.52,0.05,0.7500000000000001,0.6500000000000001,8.41,-6.29,0.0,0.0
63,1.0,0.43,0.05,0.7500000000000001,0.7500000000000001,-8.96,1.64,0.0,0.0

0,1.0,0.4,0.05,0.05,0.05,-1.43,-1.71,0.0,0.0
1,1.0,0.21,0.05,0.05,0.15000000000000002,-1.03,1.07,0.0,0.0
2,1.0,0.46,0.05,0.05,0.25,-0.37,-2.78,0.0,0.0
3,1.0,0.13,0.05,0.05,0.35000000000000003,1.12,-1.27,0.0,0.0
4,1.0,-0.15,0.05,0.05,0.45,6.21,-1.21,0.0,0.0
5,1.0,-0.69,0.05,0.05,0.55,-5.8,9.25,0.0,0.0
6,1.0,-0.71,0.05,0.05,0.6500000000000001,4.41,9.42,0.0,0.0
7,1.0,-0.82,0.05,0.05,0.7500000000000001,5.06,-0.47,0.0,0.0
8,1.0,-0.39,0.05,0.15000000000000002,0.05,-4.33,-8.71,0.0,0.0
9,1.0,0.22,0.05,0.15000000000000002,0.15000000000000002,-3.06,9.91,0.0,0.0
10,1.0,0.04,0.05,0.15000000000000002,0.25,2.14,-4.66,0.0,0.0
11,1.0,-0.8,0.05,0.15000000000000002,0.35000000000000003,2.01,2.09,0.0,0.0
12,1.0,-0.53,0.05,0.15000000000000002,0.45,-8.3,-4.39,0.0,0.0
13,1.0,0.16,0.05,0.15000000000000002,0.55,-9.3,-8.67,0.0,0.0
14,1.0,0.6,0.05,0.15000000000000002,0.6500000000000001,-6.53,7.22,0.0,0.0
15,1.0,-0.52,0.05,0.15000000000000002,0.7500000000000001,-6.2,-9.08,0.0,0.0
16,1.0,-0.27,0.05,0.25,0.05,-7.45,2.13,0.0,0.0
17,1.0,0.88,0.05,0.25,0.15000000000000002,2.9,-3.08,0.0,0.0
18,1.0,0.34,0.05,0.25,0.25,6.26,8.15,0.0,0.0
19,1.0,0.43,0.05,0.25,0.35000000000000003,-0.34,4.49,0.0,0.0
20,1.0,-0.38,0.05,0.25,0.45,-9.21,9.16,0.0,0.0
21,1.0,-0.94,0.05,0.25,0.55,0.86,-2.19,0.0,0.0
22,1.0,-0.91,0.05,0.25,0.6500000000000001,9.71,7.56,0.0,0.0
23,1.0,0.08,0.05,0.25,0.7500000000000001,-1.8,0.95,0.0,0.0
24,1.0,-0.24,0.05,0.35000000000000003,0.05,-6.93,-9.26,0.0,0.0
25,1.0,0.61,0.05,0.35000000000000003,0.15000000000000002,-5.21,-1.7,0.0,0.0
26,1.0,0.22,0.05,0.35000000000000003,0.25,3.56,-8.35,0.0,0.0
27,1.0,-0.91,0.05,0.35000000000000003,0.35000000000000003,1.72,1.99,0.0,0.0
28,1.0,-0.87,0.05,0.35000000000000003,0.45,9.31,-2.52,0.0,0.0
29,1.0,-0.34,0.05,0.35000000000000003,0.55,8.92,-8.69,0.0,0.0
30,1.0,-0.18,0.05,0.35000000000000003,0.6500000000000001,-6.41,-1.65,0.0,0.0
31,1.0,0.81,0.05,0.35000000000000003,0.7500000000000001,-7.25,9.2,0.0,0.0
32,1.0,-0.7,0.05,0.45,0.05,-7.08,-8.09,0.0,0.0
33,1.0,-0.44,0.05,0.45,0.15000000000000002,6.69,-8.72,0.0,0.0
34,1.0,0.43,0.05,0.45,0.25,0.02,7.05,0.0,0.0
35,1.0,-0.38,0.05,0.45,0.35000000000000003,-3.21,2.9,0.0,0.0
36,1.0,-0.79,0.05,0.45,0.45,6.0,-1.1,0.0,0.0
37,1.0,0.57,0.05,0.45,0.55,-2.78,0.08,0.0,0.0
38,1.0,0.7,0.05,0.45,0.6500000000000001,-4.1,-9.03,0.0,0.0
39,1.0,0.87,0.05,0.45,0.7500000000000001,-9.43,1.06,0.0,0.0
40,1.0,-0.18,0.05,0.55,0.05,4.05,7.37,0.0,0.0
41,1.0,-0.68,0.05,0.55,0.15000000000000002,-4.69,5.79,0.0,0.0
42,1.0,0.19,0.05,0.55,0.25,-5.59,-6.79,0.0,0.0
43,1.0,0.26,0.05,0.55,0.35000000000000003,2.93,3.86,0.0,0.0
44,1.0,-0.86,0.05,0.55,0.45,9.55,-3.95,0.0,0.0
45,1.0,0.6,0.05,0.55,0.55,-3.71,0.62,0.0,0.0
46,1.0,-0.1,0.05,0.55,0.6500000000000001,5.4,-0.9,0.0,0.0
47,1.0,0.7,0.05,0.55,0.7500000000000001,-5.7,3.78,0.0,0.0
48,1.0,-0.82,0.05,0.6500000000000001,0.05,-5.31,-2.33,0.0,0.0
49,1.0,0.4,0.05,0.6500000000000001,0.15000000000000002,5.86,1.99,0.0,0.0
50,1.0,-0.17,0.05,0.6500000000000001,0.25,0.57,5.22,0.0,0.0
51,1.0,0.12,0.05,0.6500000000000001,0.35000000000000003,0.0,-2.8,0.0,0.0
52,1.0,0.11,0.05,0.6500000000000001,0.45,1.53,1.96,0.0,0.0
53,1.0,0.71,0.05,0.6500000000000001,0.55,8.21,9.68,0.0,0.0
54,1.0,0.97,0.05,0.6500000000000001,0.6500000000000001,9.98,9.99,0.0,0.0
55,1.0,-0.79,0.05,0.6500000000000001,0.7500000000000001,-5.23,-8.2,0.0,0.0
56,1.0,-0.51,0.05,0.7500000000000001,0.05,2.05,-7.29,0.0,0.0
57,1.0,0.67,0.05,0.7500000000000001,0.15000000000000002,-2.84,-6.82,0.0,0.0
58,1.0,-0.34,0.05,0.7500000000000001,0.25,-8.76,-2.08,0.0,0.0
59,1.0,0.2,0.05,0.7500000000000001,0.35000000000000003,5.0,-3.7,0.0,0.0
60,1.0,0.07,0.05,0.7500000000000001,0.45,-0.97,2.35,0.0,0.0
61,1.0,0.87,0.05,0.7500000000000001,0.55,8.5,2.78,0.0,0.0
62,1.0,0.52,0.05,0.7500000000000001,0.6500000000000001,8.41,-6.29,0.0,0.0
63,1.0,0.43,0.05,0.7500000000000001,0.7500000000000001,-8.96,1.64,0.0,0.0

0,1.0,0.4,0.05,0.051000000000000004,0.051000000000000004,1.31,1.84,12.1,-13.34
1,1.0,0.21,0.05,0.09840085437813717,0.12876403754970892,1.06,1.08,-3.32,0.66
2,1.0,0.46,0.05,0.051000000000000004,0.20692856985048547,-3.13,9.84,6.16,39.49
3,1.0,0.13,0.05,0.051000000000000004,0.31248369225447403,-8.57,-4.46,13.2,17.72
4,1.0,-0.15,0.05,0.16126770588905495,0.43900795614614563,-9.24,-8.79,-15.16,-15.15
5,1.0,-0.69,0.05,0.051000000000000004,0.64,6.03,8.98,-22.65,-27.45
6,1.0,-0.71,0.05,0.051000000000000004,0.7348018825147589,-5.59,-8.87,8.45,-1.42
7,1.0,-0.82,0.05,0.12911045719552092,0.749,4.49,9.41,-31.17,76.71
8,1.0,-0.39,0.05,0.11,0.051,-4.55,8.49,-21.7,22.43
9,1.0,0.22,0.05,0.11934285924042067,0.2726223478796542,-0.31,-2.39,-7.31,-6.74
10,1.0,0.04,0.05,0.17822860585631098,0.19063915447031698,2.14,-4.59,0.08,6.65
11,1.0,-0.8,0.05,0.16250340058972285,0.3495485868221961,-0.23,5.31,-9.44,-132.5
12,1.0,-0.53,0.05,0.07498480850938438,0.3601177918048611,1.25,-1.09,-26.51,-6.87
13,1.0,0.16,0.05,0.06,0.46,6.06,-1.36,5.89,-12.4
14,1.0,0.6,0.05,0.19227660717713996,0.6655174155272235,4.75,0.3,-13.05,-6.4
15,1.0,-0.52,0.05,0.10392490564704973,0.624003474888291,-6.66,7.16,60.58,21.3
16,1.0,-0.27,0.05,0.2085822151001587,0.051000000000000004,-7.49,2.42,-4.45,29.17
17,1.0,0.88,0.05,0.20217734660057618,0.1551342093946914,-4.23,-2.11,-5.32,-50.86
18,1.0,0.34,0.05,0.2822312751644077,0.2955560286958823,1.27,0.21,0.27,54.69
19,1.0,0.43,0.05,0.25372767666010354,0.39836126126185223,1.92,0.76,11.06,82.32
20,1.0,-0.38,0.05,0.16,0.54,-9.33,8.73,-12.25,-43.12
21,1.0,-0.94,0.05,0.26,0.53,0.78,-1.81,-7.59,37.51
22,1.0,-0.91,0.05,0.38794635746453526,0.6663993912670771,-9.93,1.5,42.13,152.74
23,1.0,0.08,0.05,0.2510999471737912,0.739511477579554,-1.95,-0.85,-15.35,-10.06
24,1.0,-0.24,0.05,0.28,0.051,-7.18,9.09,-25.03,17.26
25,1.0,0.61,0.05,0.2918091194067768,0.14634517029595487,2.85,-3.59,98.09,-41.47
26,1.0,0.22,0.05,0.39,0.17,3.68,-7.94,12.13,40.96
27,1.0,-0.91,0.05,0.3190699930992064,0.38375948227895285,6.26,8.7,-45.4,-177.55
28,1.0,-0.87,0.05,0.33825787648738664,0.4806769417203676,7.14,0.05,37.14,38.78
29,1.0,-0.34,0.05,0.4395910740141776,0.4409182669763442,9.68,-2.13,83.1,57.36
30,1.0,-0.18,0.05,0.29,0.64,-5.89,-1.27,52.37,38.01
31,1.0,0.81,0.05,0.27,0.749,-8.9,-8.73,-164.76,-47.07
32,1.0,-0.7,0.05,0.38,0.051000000000000004,-7.47,8.31,-38.69,-21.58
33,1.0,-0.44,0.05,0.504352171295486,0.06647010705967879,-5.02,-2.01,-58.78,52.99
34,1.0,0.43,0.05,0.4394615018291507,0.2808927351474476,0.04,7.15,2.22,10.22
35,1.0,-0.38,0.05,0.39849506276175867,0.3732114811860375,9.75,-8.12,54.68,-56.35
36,1.0,-0.79,0.05,0.5301531383791149,0.4510310603599683,-2.66,2.34,114.17,114.7
37,1.0,0.57,0.05,0.46092259629071636,0.4617253805153713,-4.52,-0.58,-118.85,-148.22
38,1.0,0.7,0.05,0.4,0.56,-3.97,-1.4,-95.02,-88.69
39,1.0,0.87,0.05,0.36962737796326917,0.749,10.13,-9.09,-50.47,44.44
40,1.0,-0.18,0.05,0.5888464158664405,0.13038225720203553,6.1,-8.19,1.75,-9.42
41,1.0,-0.68,0.05,0.5460247198187482,0.2640370797281222,-5.62,-6.97,44.47,66.48
42,1.0,0.19,0.05,0.49,0.18,-4.25,6.45,-2.51,-17.54
43,1.0,0.26,0.05,0.5599692197285506,0.3657761794355317,-0.07,-2.88,-32.09,16.48
44,1.0,-0.86,0.05,0.7270618551375836,0.36983211888275197,2.61,4.02,164.24,117.32
45,1.0,0.6,0.05,0.51,0.55,-5.05,-9.92,-80.75,-119.96
46,1.0,-0.1,0.05,0.610498756211209,0.560049875621121,-5.39,-9.33,5.41,2.28
47,1.0,0.7,0.05,0.5,0.749,-4.93,-4.21,76.76,42.93
48,1.0,-0.82,0.05,0.6,0.051000000000000004,4.07,-7.28,29.17,31.9
49,1.0,0.4,0.05,0.7460608997625856,0.17713676578136556,-8.67,-2.07,-52.32,-41.92
50,1.0,-0.17,0.05,0.7237035828804078,0.24381951394320836,0.61,5.28,3.85,5.97
51,1.0,0.12,0.05,0.6386514257458373,0.3287179739323823,11.19,-2.78,-6.94,-8.22
52,1.0,0.11,0.05,0.6392000719957235,0.4636459057031963,-0.95,2.25,-15.28,-17.18
53,1.0,0.71,0.05,0.73,0.64,7.57,8.59,-63.98,-108.91
54,1.0,0.97,0.05,0.749,0.737025650508582,9.42,-11.25,-55.99,125.96
55,1.0,-0.79,0.05,0.6,0.66,5.45,-0.88,-15.82,-113.36
56,1.0,-0.51,0.05,0.749,0.051000000000000004,-2.54,6.91,49.03,37.93
57,1.0,0.67,0.05,0.6669306644999384,0.1098695521520109,5.34,1.57,-15.74,-42.68
58,1.0,-0.34,0.05,0.6264732969762418,0.21648324676946767,-3.0,-7.25,9.23,1.35
59,1.0,0.2,0.05,0.749,0.30978124444081934,-4.99,-3.89,-1.04,-19.0
60,1.0,0.07,0.05,0.74,0.47,1.38,1.79,1.6,-9.91
61,1.0,0.87,0.05,0.7411692345387582,0.5691798223267666,-9.36,1.96,86.11,-81.83
62,1.0,0.52,0.05,0.749,0.59,-8.97,-5.86,56.41,42.76
63,1.0,0.43,0.05,0.6487977129944444,0.7496945762269008,-9.03,-2.14,-7.13,49.68

0,1.0,0.4,0.05,0.051000000000000004,0.051000000000000004,-7.62,2.72,38.44,-18.17
1,1.0,0.21,0.05,0.051000000000000004,0.2353872652248865,1.69,1.66,0.27,-17.7
2,1.0,0.46,0.05,0.051000000000000004,0.44814649640492843,3.29,10.1,-16.03,26.0
3,1.0,0.13,0.05,0.051000000000000004,0.2911768125703059,8.43,-4.09,13.95,36.78
