Id,m,q,radius,rx,ry,vx,vy,ax,ay

0,1.0,0.07,0.03,0.38,0.17,-4.02,-0.12,0.0,0.0
1,1.0,0.0,0.03,0.03,0.78,-6.36,-1.52,0.0,0.0
2,1.0,-0.68,0.06,0.5,0.27,3.16,1.51,0.0,0.0
3,1.0,-0.43,0.02,0.03,0.5,-1.39,-2.29,0.0,0.0
4,1.0,0.75,0.03,0.02,0.06,-6.25,-8.78,0.0,0.0
5,1.0,0.7,0.07,0.72,0.14,0.51,-1.95,0.0,0.0
6,1.0,0.24,0.03,0.71,0.63,-9.94,3.37,0.0,0.0
7,1.0,0.83,0.05,0.13,0.23,-0.44,4.93,0.0,0.0
8,1.0,-0.72,0.06,0.67,0.53,-3.73,-5.75,0.0,0.0
9,1.0,0.51,0.05,0.27,0.68,5.96,-5.51,0.0,0.0

0,1.0,0.07,0.03,0.34,0.17,-4.0,-0.11,2.34,1.29
1,1.0,0.0,0.03,0.031,0.76,6.36,-1.52,0.0,0.0
2,1.0,-0.68,0.06,0.53,0.28,3.13,1.42,-3.09,-8.68
3,1.0,-0.43,0.02,0.02,0.48,-1.37,-2.33,2.44,-4.08
4,1.0,0.75,0.03,0.031000000000000007,0.031,6.33,8.89,-7.73,-11.01
5,1.0,0.7,0.07,0.72,0.12,0.47,-1.89,-3.57,5.75
6,1.0,0.24,0.03,0.61,0.66,-9.99,3.23,-5.08,-13.64
7,1.0,0.83,0.05,0.13,0.28,-0.35,5.09,8.81,16.39
8,1.0,-0.72,0.06,0.63,0.47,-3.68,-5.61,5.4,14.15
9,1.0,0.51,0.05,0.33,0.62,5.96,-5.51,0.48,-0.17

0,1.0,0.07,0.03,0.3,0.17,-3.98,-0.11,1.93,0.34
1,1.0,0.0,0.03,0.09,0.74,6.36,-1.52,0.0,0.0
2,1.0,-0.68,0.06,0.56,0.29,3.08,1.29,-4.89,-12.97
3,1.0,-0.43,0.02,0.020999999999999998,0.46,1.33,-2.4,4.13,-6.7
4,1.0,0.75,0.03,0.09,0.12,6.3,8.83,-3.04,-6.44
5,1.0,0.7,0.07,0.72,0.1,0.43,-1.82,-3.73,7.38
6,1.0,0.24,0.03,0.51,0.69,-9.97,3.18,2.03,-4.53
7,1.0,0.83,0.05,0.13,0.33,-0.34,5.22,1.17,13.01
8,1.0,-0.72,0.06,0.59,0.41,-3.68,-5.51,0.38,10.29
9,1.0,0.51,0.05,0.39,0.56,5.98,-5.51,2.03,-0.37

0,1.0,0.07,0.03,0.26,0.17,-3.96,-0.11,2.21,-0.09
1,1.0,0.0,0.03,0.15,0.72,6.36,-1.52,0.0,0.0
2,1.0,-0.68,0.06,0.6171187237432527,0.25932191438512087,-3.67,-5.2,-9.32,-34.0
3,1.0,-0.43,0.02,0.03,0.44,1.42,-2.52,9.01,-11.58
4,1.0,0.75,0.03,0.15,0.21,6.27,8.72,-3.15,-10.87
5,1.0,0.7,0.07,0.72,0.08,0.4,-1.74,-3.4,8.32
6,1.0,0.24,0.03,0.41,0.72,-9.93,3.19,3.63,1.01
7,1.0,0.83,0.05,0.13,0.38,-0.39,5.43,-4.99,21.5
8,1.0,-0.72,0.06,0.55,0.36,2.99,0.95,0.8,30.83
9,1.0,0.51,0.05,0.45,0.5,6.03,-5.56,5.21,-5.11

0,1.0,0.07,0.03,0.22,0.17,-3.92,-0.13,4.28,-1.84
1,1.0,0.0,0.03,0.21,0.7,6.36,-1.52,0.0,0.0
2,1.0,-0.68,0.06,0.58,0.21,-3.5,-5.54,17.45,-33.6
3,1.0,-0.43,0.02,0.05,0.41,1.67,-2.69,25.05,-17.32
4,1.0,0.75,0.03,0.21,0.3,6.25,8.56,-1.59,-15.94
5,1.0,0.7,0.07,0.72,0.07100000000000001,0.35,1.63,-4.6,11.42
6,1.0,0.24,0.03,0.31,0.75,-9.92,3.21,0.64,2.1
7,1.0,0.83,0.05,0.12,0.44,-0.64,5.76,-25.16,33.25
8,1.0,-0.72,0.06,0.5884888527117067,0.3615111472882932,6.16,-5.68,-29.13,33.71
9,1.0,0.51,0.05,0.51,0.44,2.7,1.29,13.07,-11.78

0,1.0,0.07,0.03,0.18,0.17,-3.91,-0.16,0.54,-3.44
1,1.0,0.0,0.03,0.27,0.68,6.36,-1.52,0.0,0.0
2,1.0,-0.68,0.06,0.55,0.15,-3.49,-5.76,0.71,-22.28
3,1.0,-0.43,0.02,0.07,0.38,2.31,-2.49,63.75,19.8
4,1.0,0.75,0.03,0.27,0.38,6.32,8.43,7.03,-12.84
5,1.0,0.7,0.07,0.72,0.09,0.28,1.73,-7.37,10.08
6,1.0,0.24,0.03,0.21,0.769,-9.91,-3.23,0.65,1.68
7,1.0,0.83,0.05,0.11,0.5,-1.33,5.69,-69.0,-6.74
8,1.0,-0.72,0.06,0.65,0.31,5.92,-5.3,-23.72,38.02
9,1.0,0.51,0.05,0.54,0.45,2.97,1.05,27.41,-24.28

0,1.0,0.07,0.03,0.14,0.17,-3.91,-0.17,-0.29,-1.04
1,1.0,0.0,0.03,0.33,0.66,6.36,-1.52,0.0,0.0
2,1.0,-0.68,0.06,0.52,0.09,-3.47,-5.85,2.42,-9.25
3,1.0,-0.43,0.02,0.09,0.36,2.46,-2.27,15.24,21.71
4,1.0,0.75,0.03,0.33,0.46,6.37,8.3,5.22,-12.92
5,1.0,0.7,0.07,0.72,0.11,0.15,1.83,-13.5,10.35
6,1.0,0.24,0.03,0.11,0.74,-9.91,-3.2,0.36,2.89
7,1.0,0.83,0.05,0.1,0.56,-1.53,5.55,-20.47,-14.45
8,1.0,-0.72,0.06,0.71,0.26,5.9,-5.17,-1.87,13.16
9,1.0,0.51,0.05,0.57,0.46,3.1,0.95,12.89,-10.45

0,1.0,0.07,0.03,0.1,0.17,-3.91,-0.17,-0.19,-0.14
1,1.0,0.0,0.03,0.39,0.64,6.36,-1.52,0.0,0.0
2,1.0,-0.68,0.06,0.49,0.061,-3.42,5.83,4.65,1.99
3,1.0,-0.43,0.02,0.11,0.34,2.51,-2.16,4.85,11.35
4,1.0,0.75,0.03,0.39,0.54,6.39,8.21,1.66,-9.24
5,1.0,0.7,0.07,0.7005701388595834,0.09891222217533349,5.9,-5.27,-10.33,17.03
6,1.0,0.24,0.03,0.031,0.71,9.92,-3.13,-0.71,6.54
7,1.0,0.83,0.05,0.08,0.61,-1.63,5.44,-10.39,-11.35
8,1.0,-0.72,0.06,0.739,0.21,-0.05,2.0,0.21,-10.21
9,1.0,0.51,0.05,0.6,0.47,3.2,0.89,10.24,-5.96

0,1.0,0.07,0.03,0.06,0.17,-3.91,-0.17,0.11,0.39
1,1.0,0.0,0.03,0.45,0.62,6.38,8.18,0.0,0.0
2,1.0,-0.68,0.06,0.46,0.12,-3.37,5.86,5.22,3.28
3,1.0,-0.43,0.02,0.14,0.32,2.52,-2.09,1.19,6.93
4,1.0,0.75,0.03,0.45,0.62,6.36,-1.52,-1.33,-2.99
5,1.0,0.7,0.07,0.729,0.07100000000000001,-5.94,4.99,3.65,28.38
6,1.0,0.24,0.03,0.13788343975890666,0.6822524113596876,-1.62,5.26,-8.07,14.18
7,1.0,0.83,0.05,0.06,0.66,9.84,-2.99,1.05,-18.11
8,1.0,-0.72,0.06,0.74,0.23,-0.16,1.74,-11.06,-25.66
9,1.0,0.51,0.05,0.63,0.48,3.29,0.83,9.23,-6.4

0,1.0,0.07,0.03,0.031,0.17,3.9,-0.17,0.6,0.45
1,1.0,0.0,0.03,0.51,0.7,6.38,8.18,0.0,0.0
2,1.0,-0.68,0.06,0.43,0.18,-3.34,5.87,2.64,1.19
3,1.0,-0.43,0.02,0.17,0.3,2.51,-2.04,-1.03,5.1
4,1.0,0.75,0.03,0.51,0.6,6.36,-1.52,-0.41,0.02
5,1.0,0.7,0.07,0.67,0.12,-5.98,5.16,-3.65,17.36
6,1.0,0.24,0.03,0.12,0.74,-1.35,5.34,27.34,7.78
7,1.0,0.83,0.05,0.16,0.63,9.51,-3.1,-32.71,-11.19
8,1.0,-0.72,0.06,0.74,0.25,-0.16,1.63,0.02,-10.93
9,1.0,0.51,0.05,0.66,0.49,3.36,0.73,7.2,-9.78

0,1.0,0.07,0.03,0.07,0.17,3.91,-0.17,0.65,0.18
1,1.0,0.0,0.03,0.57,0.769,6.38,-8.18,0.0,0.0
2,1.0,-0.68,0.06,0.4,0.24,-3.28,5.89,6.42,2.26
3,1.0,-0.43,0.02,0.19,0.28,2.49,-1.98,-2.03,5.77
4,1.0,0.75,0.03,0.57,0.58,6.33,-1.51,-3.46,1.43
5,1.0,0.7,0.07,0.61,0.17,-5.94,5.33,4.2,17.07
6,1.0,0.24,0.03,0.11,0.769,-1.41,-5.47,-5.95,13.35
7,1.0,0.83,0.05,0.26,0.6,9.51,-3.27,-0.1,-17.49
8,1.0,-0.72,0.06,0.74,0.27,-0.26,1.52,-10.15,-10.51
9,1.0,0.51,0.05,0.69,0.5,3.46,0.61,10.42,-12.07

0,1.0,0.07,0.03,0.11,0.17,3.92,-0.17,0.92,0.47
1,1.0,0.0,0.03,0.63,0.69,6.38,-8.18,0.0,0.0
2,1.0,-0.68,0.06,0.37,0.3,-3.15,5.93,12.6,3.88
3,1.0,-0.43,0.02,0.21,0.26,2.45,-1.93,-4.21,4.86
4,1.0,0.75,0.03,0.63,0.57,6.24,-1.46,-8.97,4.87
5,1.0,0.7,0.07,0.55,0.22,-5.89,5.4,5.2,7.13
6,1.0,0.24,0.03,0.1,0.71,-1.44,-5.44,-3.22,2.6
7,1.0,0.83,0.05,0.35,0.57,9.46,-3.35,-4.94,-8.08
8,1.0,-0.72,0.06,0.74,0.29,-0.41,1.52,-14.9,0.34
9,1.0,0.51,0.05,0.73,0.51,3.64,0.45,17.51,-16.07

0,1.0,0.07,0.03,0.15,0.17,3.93,-0.16,1.32,0.96
1,1.0,0.0,0.03,0.69,0.621,6.08,-1.37,0.0,0.0
2,1.0,-0.68,0.06,0.34,0.36,-2.94,6.02,20.86,9.33
3,1.0,-0.43,0.02,0.23,0.24,2.37,-1.93,-7.51,0.18
4,1.0,0.75,0.03,0.69,0.56,6.38,-8.18,-15.88,9.49
5,1.0,0.7,0.07,0.49,0.27,-5.91,5.4,-2.47,-0.4
6,1.0,0.24,0.03,0.09,0.66,-1.46,-5.43,-2.49,0.57
7,1.0,0.83,0.05,0.44,0.54,9.37,-3.44,-8.88,-9.41
8,1.0,-0.72,0.06,0.74,0.31,-0.53,1.62,-11.86,10.48
9,1.0,0.51,0.05,0.749,0.51,-3.91,0.24,26.91,-21.22

0,1.0,0.07,0.03,0.19,0.17,3.95,-0.14,1.91,1.76
1,1.0,0.0,0.03,0.75,0.61,6.08,-1.37,0.0,0.0
2,1.0,-0.68,0.06,0.31,0.42,-2.66,6.17,27.56,14.68
3,1.0,-0.43,0.02,0.25,0.22,2.34,-1.99,-3.48,-5.98
4,1.0,0.75,0.03,0.769,0.455720776242018,-3.38,-0.26,-37.89,35.32
5,1.0,0.7,0.07,0.43,0.32,-6.03,5.35,-12.28,-4.53
6,1.0,0.24,0.03,0.08,0.61,-1.47,-5.43,-1.38,-0.42
7,1.0,0.83,0.05,0.53,0.51,9.18,-3.53,-18.77,-9.41
8,1.0,-0.72,0.06,0.73,0.33,-0.62,1.81,-8.57,18.5
9,1.0,0.51,0.05,0.71,0.51,6.0,-7.83,52.89,-49.92

0,1.0,0.07,0.03,0.23,0.17,3.98,-0.11,3.34,3.07
1,1.0,0.0,0.03,0.769,0.6,-6.08,-1.37,0.0,0.0
2,1.0,-0.68,0.06,0.28,0.48,-2.4,6.17,26.29,-0.48
3,1.0,-0.43,0.02,0.27,0.2,2.36,-2.03,2.07,-3.51
4,1.0,0.75,0.03,0.7026039261586347,0.47493071589424357,5.71,-7.53,45.49,-71.51
5,1.0,0.7,0.07,0.37,0.37,-6.3,5.3,-26.56,-5.33
6,1.0,0.24,0.03,0.07,0.56,-1.47,-5.44,-0.25,-0.9
7,1.0,0.83,0.05,0.62,0.47,8.97,-3.5,-20.84,2.54
8,1.0,-0.72,0.06,0.711170117659647,0.33587218825543524,-0.62,2.27,-0.36,46.05
9,1.0,0.51,0.05,0.749,0.43,2.93,-0.98,-29.18,30.07

0,1.0,0.07,0.03,0.24438421325900428,0.15719210662950214,2.32,-2.05,9.03,6.72
1,1.0,0.0,0.03,0.71,0.59,-6.08,-1.37,0.0,0.0
2,1.0,-0.68,0.06,0.26,0.54,-2.21,6.04,18.99,-13.43
3,1.0,-0.43,0.02,0.29,0.18,4.07,-0.04,-4.34,-2.06
4,1.0,0.75,0.03,0.769,0.30212209971760523,3.68,-2.02,27.39,42.15
5,1.0,0.7,0.07,0.31,0.42,-6.57,5.36,-26.93,6.45
6,1.0,0.24,0.03,0.06,0.51,-1.46,-5.45,1.19,-0.8
7,1.0,0.83,0.05,0.6948340529962103,0.4742932912149159,5.98,-7.11,-98.2,-15.29
8,1.0,-0.72,0.06,0.6912,0.35340000000000005,7.99,-3.65,-2.35,79.83
9,1.0,0.51,0.05,0.749,0.42,0.64,3.07,75.22,-103.56

0,1.0,0.07,0.03,0.27,0.14,2.42,-2.0,10.02,4.63
1,1.0,0.0,0.03,0.65,0.58,-6.08,-1.37,0.0,0.0
2,1.0,-0.68,0.06,0.24,0.6,-2.11,5.79,10.33,-25.25
3,1.0,-0.43,0.02,0.33,0.18,3.99,-0.05,-8.43,-0.81
4,1.0,0.75,0.03,0.7678124237182065,0.2298198304261105,-3.28,-2.11,-40.44,-8.69
5,1.0,0.7,0.07,0.24,0.47,-6.7,5.56,-13.47,20.13
6,1.0,0.24,0.03,0.05,0.46,-1.45,-5.44,1.36,1.02
7,1.0,0.83,0.05,0.6851775991293632,0.3777036592698265,0.8,2.47,-58.65,26.6
8,1.0,-0.72,0.06,0.739,0.32,-5.39,-6.84,83.73,42.62
9,1.0,0.51,0.05,0.749,0.45,-8.83,-3.22,15.55,-60.27

0,1.0,0.07,0.03,0.29,0.12,2.47,-1.97,4.58,2.75
1,1.0,0.0,0.03,0.59,0.57,-6.08,-1.37,0.0,0.0
2,1.0,-0.68,0.06,0.22,0.66,-2.11,5.49,0.24,-29.92
3,1.0,-0.43,0.02,0.37,0.18,3.96,-0.05,-3.21,0.0
4,1.0,0.75,0.03,0.7510590616593158,0.19315275067254734,-5.84,-6.49,-7.82,30.46
5,1.0,0.7,0.07,0.17,0.53,-6.68,5.82,1.79,26.47
6,1.0,0.24,0.03,0.04,0.41,-1.48,-5.43,-2.56,1.21
7,1.0,0.83,0.05,0.7440370797281223,0.3639752801812518,-8.55,-3.02,24.29,-85.91
8,1.0,-0.72,0.06,0.68,0.25,-3.36,-1.81,-44.91,34.67
9,1.0,0.51,0.05,0.66,0.42,1.04,1.61,27.59,20.26

0,1.0,0.07,0.03,0.31,0.1,2.49,-1.96,2.27,1.47
1,1.0,0.0,0.03,0.53,0.56,-6.08,-1.37,0.0,0.0
2,1.0,-0.68,0.06,0.2,0.71,-2.19,5.24,-7.76,-24.59
3,1.0,-0.43,0.02,0.41,0.18,3.95,-0.05,-1.24,0.36
4,1.0,0.75,0.03,0.69,0.13,-6.33,-6.36,-49.09,13.47
5,1.0,0.7,0.07,0.1,0.59,-6.57,6.08,10.95,25.82
6,1.0,0.24,0.03,0.03,0.36,-1.51,-5.46,-3.13,-2.5
7,1.0,0.83,0.05,0.6613801878700298,0.33936849976849187,-2.67,-1.78,15.48,-32.74
8,1.0,-0.72,0.06,0.6498922598579197,0.22896457089823574,-8.4,-3.35,68.56,2.73
9,1.0,0.51,0.05,0.67,0.44,0.68,1.77,-36.03,15.98

0,1.0,0.07,0.03,0.33,0.08,2.5,-1.95,1.19,0.86
1,1.0,0.0,0.03,0.47,0.55,-6.08,-1.37,0.0,0.0
2,1.0,-0.68,0.06,0.18,0.739,-2.3,-5.07,-11.19,-16.69
3,1.0,-0.43,0.02,0.45,0.18,3.96,-0.04,1.1,0.75
4,1.0,0.75,0.03,0.63,0.07,-6.52,-6.09,-18.69,26.83
5,1.0,0.7,0.07,0.07100000000000001,0.65,6.45,6.26,11.79,17.84
6,1.0,0.24,0.03,0.031,0.31,1.52,-5.48,-0.65,-1.97
7,1.0,0.83,0.05,0.63,0.32,-2.8,-2.55,-12.94,-77.38
8,1.0,-0.72,0.06,0.57,0.2,-8.12,-3.22,27.66,13.29
9,1.0,0.51,0.05,0.68,0.46,0.7,2.13,1.73,36.48

0,1.0,0.07,0.03,0.36,0.06,2.51,-1.94,0.72,0.69
1,1.0,0.0,0.03,0.41,0.54,-6.08,-1.37,0.0,0.0
2,1.0,-0.68,0.06,0.23263098833543766,0.6173690116645622,6.62,6.43,-17.38,-16.66
3,1.0,-0.43,0.02,0.49,0.251,-7.65,-3.09,-9.62,-2.39
4,1.0,0.75,0.03,0.56,0.031,-6.68,5.94,-16.43,15.17
5,1.0,0.7,0.07,0.14,0.71,-2.47,-5.24,17.5,16.89
6,1.0,0.24,0.03,0.05,0.26,1.52,-5.49,-0.15,-0.79
7,1.0,0.83,0.05,0.6,0.29,-3.06,-2.96,-25.75,-41.42
8,1.0,-0.72,0.06,0.49,0.17,3.86,-0.06,46.95,13.11
9,1.0,0.51,0.05,0.69,0.48,0.74,2.28,4.17,15.37

0,1.0,0.07,0.03,0.39,0.04,2.51,-1.93,0.02,1.29
1,1.0,0.0,0.03,0.35,0.53,-6.08,-1.37,0.0,0.0
2,1.0,-0.68,0.06,0.3,0.68,6.44,6.61,-18.05,18.38
3,1.0,-0.43,0.02,0.41,0.22,-7.37,-2.58,27.53,51.03
4,1.0,0.75,0.03,0.4893035628095038,0.08860712561900767,4.11,-0.56,-12.05,14.91
5,1.0,0.7,0.07,0.12,0.66,-2.29,-5.42,18.48,-18.37
6,1.0,0.24,0.03,0.07,0.21,1.52,-5.49,0.14,0.12
7,1.0,0.83,0.05,0.5750813697319327,0.27143308189684856,-3.48,-3.2,-42.25,-24.14
8,1.0,-0.72,0.06,0.53,0.17,-6.8,6.09,24.82,-49.73
9,1.0,0.51,0.05,0.7,0.5,0.75,2.35,1.36,6.52

0,1.0,0.07,0.03,0.41,0.031,2.48,1.94,-3.08,-0.69
1,1.0,0.0,0.03,0.29,0.52,-6.08,-1.37,0.0,0.0
2,1.0,-0.68,0.06,0.36,0.739,6.32,-6.58,-12.27,-3.48
3,1.0,-0.43,0.02,0.34,0.19,-7.36,-2.59,1.25,-1.49
4,1.0,0.75,0.03,0.53,0.09,4.31,0.01,19.77,56.57
5,1.0,0.7,0.07,0.1,0.61,-2.16,-5.39,13.06,2.93
6,1.0,0.24,0.03,0.09,0.16,1.52,-5.49,-0.14,-0.2
7,1.0,0.83,0.05,0.5701428443152171,0.2437678555394021,-6.73,5.89,-26.49,-38.04
8,1.0,-0.72,0.06,0.46,0.23,-3.74,-3.58,6.7,-20.03
9,1.0,0.51,0.05,0.71,0.52,0.76,2.39,1.22,4.44

0,1.0,0.07,0.03,0.43,0.05,2.45,1.94,-3.12,-0.03
1,1.0,0.0,0.03,0.23,0.51,-6.08,-1.37,0.0,0.0
2,1.0,-0.68,0.06,0.42,0.67,6.29,-6.62,-2.77,-4.18
3,1.0,-0.43,0.02,0.27,0.16,-7.43,-2.67,-7.17,-8.29
4,1.0,0.75,0.03,0.57,0.09,4.12,-0.0,-18.98,-1.14
5,1.0,0.7,0.07,0.08,0.56,-2.12,-5.36,3.98,3.02
6,1.0,0.24,0.03,0.11,0.11,1.53,-5.49,0.91,-0.11
7,1.0,0.83,0.05,0.5,0.3,-7.21,6.03,-48.27,14.03
8,1.0,-0.72,0.06,0.43,0.19,-2.98,-3.66,75.57,-7.52
9,1.0,0.51,0.05,0.72,0.54,0.76,2.43,-0.16,4.23

0,1.0,0.07,0.03,0.45,0.07,2.42,1.95,-3.1,1.41
1,1.0,0.0,0.03,0.17,0.5,-6.08,-1.37,0.0,0.0
2,1.0,-0.68,0.06,0.48,0.6,6.3,-6.67,0.68,-5.02
3,1.0,-0.43,0.02,0.2,0.13,-7.5,-2.68,-7.28,-1.11
4,1.0,0.75,0.03,0.61,0.09,4.01,-0.01,-10.98,-1.06
5,1.0,0.7,0.07,0.07100000000000001,0.51,2.1,-5.35,1.7,1.35
6,1.0,0.24,0.03,0.13,0.06,1.56,-5.49,3.16,0.48
7,1.0,0.83,0.05,0.43,0.36,-7.48,5.84,-27.42,-19.22
8,1.0,-0.72,0.06,0.4,0.15,-2.54,-3.47,43.5,18.91
9,1.0,0.51,0.05,0.73,0.56,0.76,2.47,-0.25,4.26

0,1.0,0.07,0.03,0.47,0.09,2.37,1.99,-5.19,3.94
1,1.0,0.0,0.03,0.1460247198187482,0.5440370797281222,2.09,-5.35,0.0,0.0
2,1.0,-0.68,0.06,0.54,0.53,6.32,-6.77,1.92,-9.77
3,1.0,-0.43,0.02,0.12,0.1,-7.61,-2.73,-11.09,-4.89
4,1.0,0.75,0.03,0.65,0.09,3.94,-0.03,-6.69,-1.81
5,1.0,0.7,0.07,0.09,0.46,-6.08,-1.37,-0.76,0.28
6,1.0,0.24,0.03,0.15,0.031,1.64,5.42,7.91,6.68
7,1.0,0.83,0.05,0.35,0.42,-7.52,5.81,-4.06,-3.24
8,1.0,-0.72,0.06,0.38,0.12,-2.34,-3.41,20.36,5.61
9,1.0,0.51,0.05,0.74,0.58,0.74,2.5,-2.4,3.19

0,1.0,0.07,0.03,0.49,0.11,2.3,2.0,-6.75,1.38
1,1.0,0.0,0.03,0.17,0.49,2.09,-5.35,0.0,0.0
2,1.0,-0.68,0.06,0.6,0.46,6.29,-6.81,-2.69,-4.27
3,1.0,-0.43,0.02,0.04,0.07,-7.56,-2.86,4.99,-13.29
4,1.0,0.75,0.03,0.69,0.09,3.9,-0.04,-3.9,-1.16
5,1.0,0.7,0.07,0.07100000000000001,0.45,6.14,-1.38,-6.23,-1.09
6,1.0,0.24,0.03,0.17,0.09,1.58,5.58,-5.72,16.01
7,1.0,0.83,0.05,0.28,0.48,-7.38,5.8,13.75,-1.04
8,1.0,-0.72,0.06,0.36,0.09,-2.22,-3.37,11.93,3.7
9,1.0,0.51,0.05,0.75,0.6,0.69,2.5,-5.38,-0.25

0,1.0,0.07,0.03,0.51,0.13,2.26,2.0,-3.82,-0.47
1,1.0,0.0,0.03,0.231,0.44,6.02,-1.42,0.0,0.0
2,1.0,-0.68,0.06,0.66,0.39,6.3,-6.77,1.07,4.32
3,1.0,-0.43,0.02,0.020999999999999998,0.04,7.52,-2.82,4.48,3.99
4,1.0,0.75,0.03,0.73,0.09,3.88,-0.04,-2.47,-0.03
5,1.0,0.7,0.07,0.13,0.44,2.09,-5.35,-11.94,-4.1
6,1.0,0.24,0.03,0.19,0.15,1.56,5.55,-1.72,-3.05
7,1.0,0.83,0.05,0.21,0.54,-7.23,5.79,15.36,-1.21
8,1.0,-0.72,0.06,0.34,0.06,-2.19,-3.32,2.99,4.76
9,1.0,0.51,0.05,0.749,0.62,-0.65,2.46,-3.95,-4.21

0,1.0,0.07,0.03,0.53,0.15,2.24,2.0,-1.87,-0.37
1,1.0,0.0,0.03,0.29,0.43,6.02,-1.42,0.0,0.0
