Id,m,q,radius,rx,ry,vx,vy,ax,ay

0,1.0,0.24,0.06,0.61,0.69,-7.44,4.6,0.0,0.0
1,1.0,-0.64,0.08,0.18,0.75,8.09,-4.11,0.0,0.0
2,1.0,1.5,0.08,0.23,0.12,8.5,-1.97,0.0,0.0
3,1.0,0.65,0.07,0.58,0.43,1.66,-5.33,0.0,0.0
4,1.0,-1.06,0.05,0.08,0.18,9.44,0.09,0.0,0.0
5,1.0,-0.64,0.05,0.74,0.38,-6.82,-7.68,0.0,0.0
6,1.0,1.5,0.05,0.68,0.73,-6.78,3.96,0.0,0.0
7,1.0,0.4,0.05,0.49,0.05,3.06,-4.24,0.0,0.0
8,1.0,-1.86,0.07,0.6,0.79,3.7,-9.13,0.0,0.0
9,1.0,-1.82,0.03,0.27,0.36,-1.81,0.5,0.0,0.0

0,1.0,0.24,0.06,0.5472991378963519,0.654979993516522,8.46,-13.29,-537.73,168.01
1,1.0,-0.64,0.08,0.2,0.7190000000000001,8.04,4.01,-24.58,48.95
2,1.0,1.5,0.08,0.25,0.12,7.33,-0.54,-583.39,714.13
3,1.0,0.65,0.07,0.58,0.42,1.67,-5.42,3.99,-46.01
4,1.0,-1.06,0.05,0.1,0.18,10.21,-0.8,386.76,-444.97
5,1.0,-0.64,0.05,0.73,0.36,-7.02,-7.58,-100.22,47.86
6,1.0,1.5,0.05,0.7137566440112179,0.7077460135932693,-8.52,4.94,-1803.4,1934.7
7,1.0,0.4,0.05,0.5,0.051000000000000004,3.12,4.19,30.53,25.14
8,1.0,-1.86,0.07,0.61,0.729,-10.39,-7.83,2381.98,-2080.37
9,1.0,-1.82,0.03,0.27,0.36,-1.32,-0.23,246.08,-367.44

0,1.0,0.24,0.06,0.5440028291519208,0.5873408777384551,-5.89,-9.53,167.38,332.37
1,1.0,-0.64,0.08,0.22,0.7190000000000001,7.99,-4.14,-24.97,66.67
2,1.0,1.5,0.08,0.26,0.12,6.09,0.93,-622.36,735.53
3,1.0,0.65,0.07,0.58,0.41,1.69,-5.46,11.37,-21.05
4,1.0,-1.06,0.05,0.12,0.18,10.96,-1.77,373.06,-483.81
5,1.0,-0.64,0.05,0.72,0.34,-7.21,-7.49,-95.55,43.97
6,1.0,1.5,0.05,0.7103995000154086,0.7220399500015409,-13.27,5.98,-2373.2,518.96
7,1.0,0.4,0.05,0.51,0.06,3.19,4.24,36.76,24.36
8,1.0,-1.86,0.07,0.59,0.71,8.79,-12.63,2248.35,-847.98
9,1.0,-1.82,0.03,0.27,0.36,-0.76,-0.97,279.15,-369.02

0,1.0,0.24,0.06,0.53,0.57,-5.9,-9.09,-6.52,218.59
1,1.0,-0.64,0.08,0.24,0.71,7.92,-4.0,-33.94,70.79
2,1.0,1.5,0.08,0.27,0.12,4.68,2.49,-705.99,782.41
3,1.0,0.65,0.07,0.58,0.4,1.73,-5.52,19.92,-30.77
4,1.0,-1.06,0.05,0.14,0.18,11.82,-2.91,428.96,-570.05
5,1.0,-0.64,0.05,0.71,0.33,-7.41,-7.4,-100.73,45.25
6,1.0,1.5,0.05,0.708461750016015,0.749,12.7,-12.72,-1896.13,-153.7
7,1.0,0.4,0.05,0.52,0.07,3.27,4.3,37.93,27.83
8,1.0,-1.86,0.07,0.61,0.68,-17.06,5.67,1957.28,-47.16
9,1.0,-1.82,0.03,0.27,0.36,-0.16,-1.66,299.24,-343.19

0,1.0,0.24,0.06,0.52,0.55,-5.79,-8.73,55.43,180.59
1,1.0,-0.64,0.08,0.26,0.7,7.87,-3.83,-23.91,82.64
2,1.0,1.5,0.08,0.2842775120446173,0.12857416265179425,12.82,-4.25,-795.97,837.13
3,1.0,0.65,0.07,0.58,0.39,1.85,-5.53,59.45,-7.5
4,1.0,-1.06,0.05,0.16,0.17,3.09,4.16,498.0,-672.15
5,1.0,-0.64,0.05,0.69,0.32,-7.64,-7.34,-117.44,28.94
6,1.0,1.5,0.05,0.73,0.72,9.48,-14.89,-1611.22,-1086.93
7,1.0,0.4,0.05,0.53,0.08,3.35,4.37,39.94,32.92
