Id,m,q,radius,rx,ry,vx,vy,ax,ay

0,1.0,-0.67,0.03,0.08,0.4,5.62,9.33,0.0,0.0
1,1.0,-0.25,0.05,0.08,0.5599999999999999,5.65,-7.96,0.0,0.0
2,1.0,0.48,0.05,0.24,0.08,8.17,-2.01,0.0,0.0
3,1.0,-0.13,0.04,0.24,0.24,-9.21,-5.56,0.0,0.0
4,1.0,0.37,0.06,0.24,0.4,6.09,4.26,0.0,0.0
5,1.0,0.18,0.08,0.4,0.24,3.85,-1.9,0.0,0.0
6,1.0,-0.94,0.06,0.4,0.4,-1.68,9.8,0.0,0.0
7,1.0,0.62,0.04,0.4,0.72,-3.23,-8.46,0.0,0.0
8,1.0,-0.39,0.07,0.5599999999999999,0.72,8.23,-3.38,0.0,0.0
9,1.0,0.31,0.05,0.72,0.5599999999999999,4.95,8.22,0.0,0.0

0,1.0,-0.67,0.03,0.08,0.4,5.62,9.33,0.0,0.0
1,1.0,-0.25,0.05,0.08,0.5599999999999999,5.65,-7.96,0.0,0.0
2,1.0,0.48,0.05,0.24,0.08,8.17,-2.01,0.0,0.0
3,1.0,-0.13,0.04,0.24,0.24,-9.21,-5.56,0.0,0.0
4,1.0,0.37,0.06,0.24,0.4,6.09,4.26,0.0,0.0
5,1.0,0.18,0.08,0.4,0.24,3.85,-1.9,0.0,0.0
6,1.0,-0.94,0.06,0.4,0.4,-1.68,9.8,0.0,0.0
7,1.0,0.62,0.04,0.4,0.72,-3.23,-8.46,0.0,0.0
8,1.0,-0.39,0.07,0.5599999999999999,0.72,8.23,-3.38,0.0,0.0
9,1.0,0.31,0.05,0.72,0.5599999999999999,4.95,8.22,0.0,0.0

0,1.0,-0.67,0.03,0.14,0.5609999999999999,5.66,-7.9,5.54,-6.89
1,1.0,-0.25,0.05,0.14,0.48,5.68,9.26,0.74,6.13
2,1.0,0.48,0.05,0.32,0.06,8.16,-1.96,-1.12,4.79
3,1.0,-0.13,0.04,0.15,0.18,-9.2,-5.59,0.66,-3.44
4,1.0,0.37,0.06,0.2832,0.4274,-1.73,9.75,0.98,0.81
5,1.0,0.18,0.08,0.44,0.22,3.85,-1.83,0.09,7.04
6,1.0,-0.94,0.06,0.38,0.5,6.1,4.27,-4.93,-4.75
