Id,m,q,radius,rx,ry,vx,vy,ax,ay

0,0.09,0.23,0.05,0.78,0.71,0.51,0.12,0.29,0.96
1,0.61,0.68,0.05,0.13,0.6,0.2,0.89,0.04,0.17
2,0.48,0.45,0.05,0.6,0.54,0.34,0.74,0.13,0.08
3,0.28,0.99,0.05,0.43,0.49,0.92,0.39,0.86,0.04
4,0.07,0.73,0.05,0.97,0.87,0.06,0.16,0.82,0.87
5,0.02,0.11,0.05,0.64,0.94,0.99,0.96,0.82,0.02
6,0.96,0.51,0.05,0.49,0.16,0.17,0.02,0.77,0.11
7,0.91,0.5,0.05,0.78,0.72,0.27,0.95,0.62,0.24
8,0.68,0.92,0.05,0.74,0.27,0.21,0.5,0.25,0.2
9,0.01,0.04,0.05,0.55,0.81,0.42,0.46,0.77,0.25

0,0.09,0.23,0.05,0.78,0.619,0.27,2.22,13.16,-12764.81
1,0.61,0.68,0.05,0.13,0.6,0.18,0.9,-18.64,5.46
2,0.48,0.45,0.05,0.6,0.54,0.36,0.75,18.01,8.69
3,0.28,0.99,0.05,0.43,0.49,0.85,0.38,-66.11,-7.64
4,0.07,0.73,0.05,0.97,0.87,0.23,0.3,166.39,135.23
5,0.02,0.11,0.05,0.64,0.94,0.95,1.08,-41.93,119.62
6,0.96,0.51,0.05,0.49,0.16,0.16,0.01,-5.65,-11.02
7,0.91,0.5,0.05,0.78,0.72,0.52,-12.64,2.11,1266.26
8,0.68,0.92,0.05,0.74,0.27,0.23,0.48,19.55,-15.99
9,0.01,0.04,0.05,0.55,0.81,0.37,0.54,-54.72,77.11

0,0.09,0.23,0.05,0.78,0.609,0.52,-12.63,43.39,-102.07
1,0.61,0.68,0.05,0.13,0.6,0.16,0.91,-18.66,5.54
2,0.48,0.45,0.05,0.6,0.54,0.38,0.76,15.46,8.86
3,0.28,0.99,0.05,0.43,0.49,0.78,0.37,-67.57,-7.13
4,0.07,0.73,0.05,0.97,0.87,0.38,0.43,151.26,129.49
5,0.02,0.11,0.05,0.64,0.94,0.91,1.19,-36.98,114.17
6,0.96,0.51,0.05,0.49,0.16,0.15,-0.0,-5.72,-11.09
7,0.91,0.5,0.05,0.78,0.71,0.31,2.12,2.11,14.92
8,0.68,0.92,0.05,0.74,0.27,0.25,0.46,19.4,-16.91
9,0.01,0.04,0.05,0.55,0.81,0.32,0.62,-49.22,77.85

0,0.09,0.23,0.05,0.78,0.6,0.57,-12.73,46.51,-101.49
1,0.61,0.68,0.05,0.13,0.6,0.14,0.92,-18.67,5.57
2,0.48,0.45,0.05,0.6,0.54,0.39,0.77,14.7,8.89
3,0.28,0.99,0.05,0.43,0.49,0.71,0.36,-68.05,-7.0
4,0.07,0.73,0.05,0.97,0.87,0.53,0.56,145.0,128.1
5,0.02,0.11,0.05,0.64,0.94,0.88,1.3,-34.69,112.02
6,0.96,0.51,0.05,0.49,0.16,0.14,-0.01,-5.75,-11.12
7,0.91,0.5,0.05,0.78,0.71,0.31,2.14,2.83,15.18
8,0.68,0.92,0.05,0.74,0.27,0.27,0.44,19.36,-17.21
9,0.01,0.04,0.05,0.55,0.81,0.27,0.7,-47.36,78.5

0,0.09,0.23,0.05,0.78,0.59,0.62,-12.81,49.21,-81.45
1,0.61,0.68,0.05,0.13,0.6,0.12,0.93,-18.67,5.57
2,0.48,0.45,0.05,0.6,0.54,0.4,0.78,14.44,9.07
3,0.28,0.99,0.05,0.43,0.49,0.64,0.35,-68.18,-6.89
4,0.07,0.73,0.05,0.97,0.87,0.67,0.69,144.12,127.49
5,0.02,0.11,0.05,0.64,0.94,0.85,1.41,-34.43,111.65
6,0.96,0.51,0.05,0.49,0.16,0.13,-0.02,-5.76,-11.12
