Id,m,q,radius,rx,ry,vx,vy,ax,ay

0,1.0,-0.1,0.04,0.06,0.06,1.13,-0.95,0.0,0.0
1,1.0,0.2,0.06,0.06,0.18,0.68,-7.3,0.0,0.0
2,1.0,0.67,0.01,0.06,0.6599999999999999,8.28,-3.78,0.0,0.0
3,1.0,0.87,0.02,0.18,0.3,-5.68,-9.42,0.0,0.0
4,1.0,0.94,0.05,0.18,0.6599999999999999,0.41,4.38,0.0,0.0
5,1.0,-0.49,0.04,0.3,0.3,-5.62,-4.73,0.0,0.0
6,1.0,0.26,0.05,0.42,0.06,-3.91,-2.39,0.0,0.0
7,1.0,0.43,0.04,0.42,0.3,-7.87,-3.25,0.0,0.0
8,1.0,-0.4,0.03,0.42,0.54,9.04,-1.64,0.0,0.0
9,1.0,-0.95,0.05,0.6599999999999999,0.42,7.11,-9.61,0.0,0.0

0,1.0,-0.1,0.04,0.06,0.06,1.13,-0.95,0.0,0.0
1,1.0,0.2,0.06,0.06,0.18,0.68,-7.3,0.0,0.0
2,1.0,0.67,0.01,0.06,0.6599999999999999,8.28,-3.78,0.0,0.0
3,1.0,0.87,0.02,0.18,0.3,-5.68,-9.42,0.0,0.0
4,1.0,0.94,0.05,0.18,0.6599999999999999,0.41,4.38,0.0,0.0
5,1.0,-0.49,0.04,0.3,0.3,-5.62,-4.73,0.0,0.0
6,1.0,0.26,0.05,0.42,0.06,-3.91,-2.39,0.0,0.0
7,1.0,0.43,0.04,0.42,0.3,-7.87,-3.25,0.0,0.0
8,1.0,-0.4,0.03,0.42,0.54,9.04,-1.64,0.0,0.0
9,1.0,-0.95,0.05,0.6599999999999999,0.42,7.11,-9.61,0.0,0.0

0,1.0,-0.1,0.04,0.07,0.041,0.64,-7.36,0.45,2.54
1,1.0,0.2,0.06,0.07,0.14200000000000002,1.13,-0.92,-3.51,-6.07
2,1.0,0.67,0.01,0.14,0.62,7.86,-3.75,-41.83,2.71
3,1.0,0.87,0.02,0.12,0.21,-5.36,-9.45,32.14,-2.62
4,1.0,0.94,0.05,0.19,0.7,0.92,4.4,50.91,2.39
5,1.0,-0.49,0.04,0.24,0.25,-5.83,-4.74,-21.37,-0.85
6,1.0,0.26,0.05,0.38,0.051000000000000004,-3.89,2.4,1.87,-1.16
7,1.0,0.43,0.04,0.34,0.27,-7.88,-3.2,-0.7,4.94
8,1.0,-0.4,0.03,0.51,0.52,8.92,-1.62,-12.23,2.02
9,1.0,-0.95,0.05,0.73,0.32,7.05,-9.65,-5.74,-3.91

0,1.0,-0.1,0.04,0.08,0.04100000000000001,0.65,7.31,0.73,4.61
1,1.0,0.2,0.06,0.07900053159485516,0.20032769174257556,-5.03,-9.26,-13.41,-21.49
2,1.0,0.67,0.01,0.22,0.58,7.51,-4.33,-34.69,-57.51
3,1.0,0.87,0.02,0.07,0.12,1.0,-1.13,32.51,19.29
4,1.0,0.94,0.05,0.2,0.75,1.34,5.01,41.62,61.24
5,1.0,-0.49,0.04,0.18,0.2,-5.92,-4.78,-9.45,-3.81
6,1.0,0.26,0.05,0.34,0.07,-3.86,2.38,2.9,-1.62
7,1.0,0.43,0.04,0.26,0.24,-7.96,-3.21,-7.52,-1.16
8,1.0,-0.4,0.03,0.6,0.5,8.83,-1.59,-8.81,2.75
9,1.0,-0.95,0.05,0.749,0.22,-7.01,-9.67,-3.87,-2.31

0,1.0,-0.1,0.04,0.15765154581818358,0.07828276987012658,-5.95,-4.77,-1.86,13.99
1,1.0,0.2,0.06,0.061,0.11,-0.63,7.45,9.79,24.16
2,1.0,0.67,0.01,0.3,0.54,7.57,-4.52,5.87,-18.84
3,1.0,0.87,0.02,0.1793081615691411,0.13573318636525114,-4.93,-9.02,9.41,-33.5
4,1.0,0.94,0.05,0.21,0.749,1.34,-5.23,0.18,22.22
5,1.0,-0.49,0.04,0.09980484174449297,0.20324797186633528,1.09,-1.46,-3.36,0.82
6,1.0,0.26,0.05,0.3,0.09,-3.82,2.36,3.82,-2.15
7,1.0,0.43,0.04,0.18,0.21,-8.1,-3.29,-13.68,-8.33
8,1.0,-0.4,0.03,0.69,0.48,8.77,-1.55,-6.1,3.57
9,1.0,-0.95,0.05,0.68,0.12,-7.05,-9.69,-4.07,-1.94

0,1.0,-0.1,0.04,0.06900910542897615,0.041053935209702914,-5.86,4.54,8.75,22.73
1,1.0,0.2,0.06,0.061,0.11175030460358817,0.72,7.48,-9.44,2.7
2,1.0,0.67,0.01,0.38,0.49,7.66,-4.6,8.67,-8.34
3,1.0,0.87,0.02,0.13,0.04,-5.3,-9.64,-36.73,-61.61
4,1.0,0.94,0.05,0.22,0.7,1.31,-5.11,-2.96,12.26
5,1.0,-0.49,0.04,0.15215751176520884,0.2419725259002899,-8.41,-2.65,59.23,-27.05
6,1.0,0.26,0.05,0.26,0.11,-3.67,2.28,14.99,-7.58
7,1.0,0.43,0.04,0.07814967039910176,0.21128365984293582,1.68,-1.73,-31.07,64.13
8,1.0,-0.4,0.03,0.769,0.46,-8.73,-1.52,-3.8,2.98
9,1.0,-0.95,0.05,0.61,0.051000000000000004,-7.13,9.69,-7.63,-0.22

0,1.0,-0.1,0.04,0.041,0.09,5.63,4.59,23.01,4.6
1,1.0,0.2,0.06,0.1352277473848167,0.061,1.94,-1.44,-12.0,2.69
2,1.0,0.67,0.01,0.46,0.44,7.75,-4.67,9.35,-7.39
3,1.0,0.87,0.02,0.08,0.021000000000000005,-5.43,9.85,-13.07,-21.43
4,1.0,0.94,0.05,0.23,0.65,1.28,-5.03,-3.31,7.62
5,1.0,-0.49,0.04,0.041,0.25432294485161566,0.6,7.51,-30.4,-23.62
6,1.0,0.26,0.05,0.22131546327591203,0.1310707155140723,-3.56,2.33,11.21,4.92
7,1.0,0.43,0.04,0.1,0.2,-8.71,-2.89,25.91,28.91
8,1.0,-0.4,0.03,0.68,0.44,-8.76,-1.5,-2.65,1.93
9,1.0,-0.95,0.05,0.54,0.15,-7.21,9.71,-8.05,1.76

0,1.0,-0.1,0.04,0.1,0.14,5.74,4.47,10.65,-11.56
1,1.0,0.2,0.06,0.15181121961732943,0.061,2.2,1.27,25.96,17.15
2,1.0,0.67,0.01,0.54,0.39,7.89,-4.75,14.15,-8.42
3,1.0,0.87,0.02,0.021963084243429222,0.11018457878285388,-9.0,-2.54,-42.88,-20.07
4,1.0,0.94,0.05,0.24,0.6,1.26,-4.99,-2.11,4.22
5,1.0,-0.49,0.04,0.05,0.33,0.89,7.23,28.77,-28.26
6,1.0,0.26,0.05,0.19558072446536437,0.16300603141656794,-3.43,2.37,12.87,4.02
7,1.0,0.43,0.04,0.041,0.17,5.86,9.65,-29.46,35.42
8,1.0,-0.4,0.03,0.59,0.43,-8.82,-1.47,-6.2,3.27
9,1.0,-0.95,0.05,0.47,0.25,-7.33,9.75,-11.75,4.23

0,1.0,-0.1,0.04,0.08888649904396484,0.13017973049669868,-3.32,2.43,-16.6,-2.2
1,1.0,0.2,0.06,0.17,0.07,2.29,1.2,8.55,-6.68
2,1.0,0.67,0.01,0.62,0.34,8.34,-4.58,45.32,16.7
3,1.0,0.87,0.02,0.021000000000000005,0.08,9.29,-3.32,-29.4,-78.09
4,1.0,0.94,0.05,0.25,0.55,1.27,-4.99,0.78,-0.38
5,1.0,-0.49,0.04,0.06,0.4,0.9,7.08,0.87,-14.66
6,1.0,0.26,0.05,0.16,0.19,5.57,4.45,10.82,6.33
7,1.0,0.43,0.04,0.1,0.27,6.18,10.6,31.69,95.49
8,1.0,-0.4,0.03,0.5,0.41,-9.32,-1.81,-49.73,-33.83
9,1.0,-0.95,0.05,0.4,0.35,-7.35,9.92,-2.29,17.32

0,1.0,-0.1,0.04,0.06,0.15,-3.38,2.38,-6.01,-4.93
1,1.0,0.2,0.06,0.19,0.08,2.37,1.16,7.5,-3.63
2,1.0,0.67,0.01,0.7,0.29,8.14,-4.51,-19.88,7.07
3,1.0,0.87,0.02,0.11,0.05,9.24,-3.33,-5.12,-1.21
4,1.0,0.94,0.05,0.24781291940811978,0.5087050575656288,-7.61,9.82,6.97,-8.53
5,1.0,-0.49,0.04,0.07,0.47,0.96,6.96,6.34,-11.88
6,1.0,0.26,0.05,0.22,0.23,5.68,4.44,10.6,-0.68
7,1.0,0.43,0.04,0.16,0.38,6.13,10.85,-5.4,25.35
8,1.0,-0.4,0.03,0.41,0.39,-9.01,-1.73,30.57,8.23
9,1.0,-0.95,0.05,0.33,0.45,1.34,-5.08,-25.58,-9.81

0,1.0,-0.1,0.04,0.041,0.17,3.33,2.32,4.75,-6.17
1,1.0,0.2,0.06,0.21145512985522205,0.10018590898655451,8.96,-3.4,21.2,6.67
2,1.0,0.67,0.01,0.78,0.25,8.12,-4.49,-1.5,2.22
3,1.0,0.87,0.02,0.2,0.02,2.58,1.23,-28.14,-6.63
4,1.0,0.94,0.05,0.18,0.61,-6.88,9.45,73.5,-37.5
5,1.0,-0.49,0.04,0.08,0.54,1.12,6.87,16.39,-9.37
6,1.0,0.26,0.05,0.28,0.27,5.73,4.49,5.17,5.07
7,1.0,0.43,0.04,0.22,0.49,6.06,10.93,-7.06,7.92
8,1.0,-0.4,0.03,0.2767514037603097,0.3509348294770025,0.28,-4.49,21.85,-21.39
9,1.0,-0.95,0.05,0.34,0.4,-8.79,-1.94,-106.17,59.17

0,1.0,-0.1,0.04,0.07,0.19,3.35,2.3,1.71,-1.65
1,1.0,0.2,0.06,0.3,0.07,8.99,-3.13,3.15,26.9
2,1.0,0.67,0.01,0.789,0.21,-8.12,-4.48,-0.16,1.01
3,1.0,0.87,0.02,0.23,0.03,2.53,0.99,-5.37,-23.59
4,1.0,0.94,0.05,0.11,0.7,-7.14,9.42,-25.74,-3.39
5,1.0,-0.49,0.04,0.09,0.61,1.41,7.03,29.41,16.2
6,1.0,0.26,0.05,0.35684334714209165,0.32561444904736386,-0.21,-4.95,5.39,28.19
7,1.0,0.43,0.04,0.28,0.6,6.21,10.59,15.06,-34.36
8,1.0,-0.4,0.03,0.28,0.3,5.78,4.77,-48.55,-46.36
9,1.0,-0.95,0.05,0.25,0.38,-8.54,-1.57,25.09,37.05

0,1.0,-0.1,0.04,0.1,0.21,3.35,2.28,0.35,-2.3
1,1.0,0.2,0.06,0.39,0.061,9.21,2.98,21.91,15.48
2,1.0,0.67,0.01,0.71,0.17,-8.11,-4.47,0.78,0.51
3,1.0,0.87,0.02,0.25,0.04,2.27,0.94,-25.76,-5.07
4,1.0,0.94,0.05,0.051000000000000004,0.749,7.33,-8.89,-18.86,-52.83
5,1.0,-0.49,0.04,0.10368904342842981,0.6748052245599663,1.56,7.6,14.82,56.7
6,1.0,0.26,0.05,0.35145512985522204,0.2698140910134455,6.12,4.3,-29.93,3.92
7,1.0,0.43,0.04,0.34,0.71,6.22,10.47,1.09,-12.07
8,1.0,-0.4,0.03,0.34,0.35,-0.51,-4.91,34.22,-47.13
9,1.0,-0.95,0.05,0.16,0.37,-8.53,-1.14,1.39,42.78

0,1.0,-0.1,0.04,0.13,0.23,3.35,2.24,0.28,-4.37
1,1.0,0.2,0.06,0.48,0.09,9.28,3.0,6.66,1.51
2,1.0,0.67,0.01,0.63,0.13,-8.09,-4.46,2.02,1.32
3,1.0,0.87,0.02,0.27,0.05,2.13,0.99,-14.46,4.75
4,1.0,0.94,0.05,0.13,0.66,7.61,-9.38,28.45,-48.88
5,1.0,-0.49,0.04,0.12,0.75,1.27,8.1,-29.13,49.87
6,1.0,0.26,0.05,0.4201859089865545,0.31145512985522206,-0.36,-5.11,-7.15,22.06
7,1.0,0.43,0.04,0.4,0.759,6.21,-10.44,-0.59,-2.93
8,1.0,-0.4,0.03,0.34,0.3,6.05,4.52,14.66,-19.93
9,1.0,-0.95,0.05,0.07,0.36,-8.54,-1.17,-0.73,-3.41

0,1.0,-0.1,0.04,0.16,0.25,3.38,2.19,2.91,-5.38
1,1.0,0.2,0.06,0.5893837139319912,0.14907557089798698,-8.01,-4.44,-2.7,-0.54
2,1.0,0.67,0.01,0.55,0.09,9.25,2.99,8.07,1.72
3,1.0,0.87,0.02,0.29,0.06,2.01,1.05,-11.93,5.67
4,1.0,0.94,0.05,0.21,0.57,7.47,-8.91,-13.83,46.58
5,1.0,-0.49,0.04,0.13,0.759,1.37,-7.56,9.76,-53.6
6,1.0,0.26,0.05,0.42,0.26,-0.54,-5.1,-18.13,1.45
7,1.0,0.43,0.04,0.46,0.65,6.22,-10.42,0.64,1.57
8,1.0,-0.4,0.03,0.4,0.35,6.27,4.48,22.02,-3.83
9,1.0,-0.95,0.05,0.051000000000000004,0.35,8.51,-1.11,3.18,6.36

0,1.0,-0.1,0.04,0.1928926756284378,0.26595025412018714,8.6,-1.06,4.67,-3.83
1,1.0,0.2,0.06,0.51,0.11,-7.84,-4.22,16.53,22.31
2,1.0,0.67,0.01,0.64,0.12,9.18,2.77,-6.68,-22.44
3,1.0,0.87,0.02,0.31,0.07,1.85,1.06,-15.68,1.26
4,1.0,0.94,0.05,0.28,0.48,7.3,-8.9,-17.08,0.6
5,1.0,-0.49,0.04,0.14,0.68,1.44,-7.65,6.73,-8.83
6,1.0,0.26,0.05,0.41,0.21,-0.59,-4.92,-5.2,17.55
7,1.0,0.43,0.04,0.52,0.55,6.24,-10.4,2.31,2.33
8,1.0,-0.4,0.03,0.46,0.39,6.32,4.34,5.15,-13.95
9,1.0,-0.95,0.05,0.14,0.34,3.43,2.15,9.26,5.01

0,1.0,-0.1,0.04,0.28,0.25,8.69,-1.16,8.91,-9.75
1,1.0,0.2,0.06,0.4482075162764799,0.060014824226523836,-0.61,-4.82,-2.69,-1.16
2,1.0,0.67,0.01,0.73,0.15,9.32,2.78,13.76,0.74
3,1.0,0.87,0.02,0.33,0.08,1.67,1.04,-18.19,-2.05
4,1.0,0.94,0.05,0.35,0.39,7.07,-8.98,-22.88,-7.53
5,1.0,-0.49,0.04,0.15,0.6,1.5,-7.69,5.86,-3.76
6,1.0,0.26,0.05,0.4,0.16,-7.87,-4.23,-1.54,10.38
7,1.0,0.43,0.04,0.5873565141615865,0.4524521713871955,6.3,4.35,1.27,-0.56
8,1.0,-0.4,0.03,0.52,0.43,6.25,-10.41,-1.85,1.23
9,1.0,-0.95,0.05,0.18,0.36,3.6,2.27,17.36,12.45

0,1.0,-0.1,0.04,0.36174321963053235,0.2300918635566388,6.74,-8.86,6.86,-3.82
1,1.0,0.2,0.06,0.44,0.061,-0.49,4.88,11.59,-6.39
2,1.0,0.67,0.01,0.789,0.18,-9.38,2.78,6.46,-0.12
3,1.0,0.87,0.02,0.3593837139319913,0.06092442910201311,-7.8,-4.05,-34.25,-10.48
4,1.0,0.94,0.05,0.42,0.3,8.76,-1.2,-32.97,12.4
5,1.0,-0.49,0.04,0.17,0.52,1.54,-7.67,3.84,2.07
6,1.0,0.26,0.05,0.32,0.12,1.33,0.94,7.43,17.92
7,1.0,0.43,0.04,0.65,0.5,6.01,4.31,-28.76,-4.38
8,1.0,-0.4,0.03,0.58,0.33,6.5,-10.38,24.56,3.06
9,1.0,-0.95,0.05,0.22,0.38,3.95,2.17,35.23,-10.25

0,1.0,-0.1,0.04,0.40806099563229936,0.2058170131031019,-0.21,4.85,8.49,1.3
1,1.0,0.2,0.06,0.44,0.11,6.82,-8.85,27.83,-2.53
2,1.0,0.67,0.01,0.7,0.21,-9.34,2.79,3.58,1.04
3,1.0,0.87,0.02,0.28,0.02,-7.9,-4.44,-10.28,-39.19
4,1.0,0.94,0.05,0.51,0.29,8.6,-0.96,-15.74,23.55
5,1.0,-0.49,0.04,0.18098987406667422,0.4451486433904719,4.24,1.82,-2.49,14.93
6,1.0,0.26,0.05,0.33,0.13,1.02,1.33,-31.36,39.11
7,1.0,0.43,0.04,0.71,0.54,6.0,4.32,-1.49,1.41
8,1.0,-0.4,0.03,0.64,0.23,6.43,-10.42,-7.32,-4.36
9,1.0,-0.95,0.05,0.26,0.4,1.52,-7.52,28.79,-35.26

0,1.0,-0.1,0.04,0.41,0.25,-0.17,4.82,3.69,-2.87
1,1.0,0.2,0.06,0.51,0.061,6.86,8.84,4.42,0.62
2,1.0,0.67,0.01,0.6,0.21900000000000003,8.51,-0.86,-48.94,16.31
3,1.0,0.87,0.02,0.2,0.021000000000000005,-8.06,4.57,-16.26,-13.05
4,1.0,0.94,0.05,0.6,0.28,-9.83,2.95,-8.53,10.31
5,1.0,-0.49,0.04,0.22,0.46,3.8,2.05,-43.73,23.21
6,1.0,0.26,0.05,0.34,0.14,1.01,1.5,-1.0,17.38
7,1.0,0.43,0.04,0.759,0.58,-6.0,4.36,0.5,4.41
8,1.0,-0.4,0.03,0.71,0.13,6.9,-10.57,46.78,-15.05
9,1.0,-0.95,0.05,0.28,0.32,2.15,-7.93,63.05,-41.26

0,1.0,-0.1,0.04,0.41,0.3,-0.1,4.78,7.09,-4.48
1,1.0,0.2,0.06,0.58,0.15,6.86,8.79,-0.09,-4.77
2,1.0,0.67,0.01,0.69,0.2,8.59,-2.57,8.0,-171.0
