0,0.9908353068938922,0.6122606400291913,0.31932268876736625,0.6228480801697496,0.7823005649444844,0.34793861729633113,0.23018801870224204,0.018756878428850432
1,0.9195580534024859,0.3564004478998769,0.9608140078669207,0.14275304046397697,0.8368704877358917,0.5173328821210156,0.8156264243168169,0.2547473231573747
2,0.2543673195886985,0.2934242959512451,0.6656725162673565,0.30600972971730933,0.55204082796811,0.21189598817007582,0.07486757805742061,0.4670079852288095
3,0.7542578223183242,0.8833894346994423,0.8615342558281438,0.011003062642026773,0.6197817516561377,0.02086073484833706,0.5105582712942799,0.5200370179639916
4,0.9159676836455491,0.18484698388914012,0.9373009480066172,0.24133470472356655,0.3749175458525572,0.0439149757530749,0.4251277525904221,0.6133689732060535
5,0.7133171514964132,0.9689641341861387,0.34816140216228764,0.5135736431122242,0.8932998136386584,0.8019655464574238,0.1347345852986308,0.08276204170022594
6,0.36421491180755516,0.5527991357048015,0.3900351663152002,0.9998707655750712,0.19758880039696736,0.48077247904468123,0.2310071645463201,0.3098583498455141
7,0.7483309957431532,0.488330761266221,0.8406299871495448,0.15342402467708116,0.41105291900227436,0.12679214505686942,0.05071701242041082,0.07310165004634683
8,0.6515751251583258,0.6452595141446617,0.5314378851653958,0.627356621913811,0.5972613679693056,0.23742714883735527,0.4288735310138858,0.9743448509230368
9,0.1768221893215376,0.8428641306799797,0.692327066326968,0.16527975695069064,0.7915758379873615,0.9679531104467808,0.45981454062754645,0.5231558932538143
